5	50.9375	283.4113	0.712707	4.845364	-3.199444	99.92699	32.31180859
5	50.94584	283.4516	0.71275	4.845829	-3.196356	100.0106	32.31168239
5	50.95416	283.493	0.7127754	4.846176	-3.193691	99.99903	32.31106106
5	50.9625	283.535	0.7128284	4.846708	-3.19039	100.018	32.31048827
5	50.97083	283.5758	0.712875	4.847198	-3.187232	99.99542	32.30968249
5	50.97917	283.618	0.7129266	4.847722	-3.183945	100.0128	32.30855634
5	50.9875	283.6628	0.7130157	4.848502	-3.17977	100.012	32.3077991
5	50.99584	283.7033	0.7130737	4.84907	-3.17631	99.90382	32.30729427
5	51.00416	283.7458	0.7131587	4.849822	-3.172232	100.0407	32.30663411
5	51.0125	283.7844	0.7132391	4.850542	-3.168254	100.0399	32.30609045
5	51.02083	283.8298	0.7132839	4.85102	-3.165139	99.97282	32.30546913
5	51.02917	283.8707	0.7133704	4.851783	-3.160999	99.98493	32.30454684
5	51.0375	283.9108	0.7134996	4.852836	-3.155836	100.0278	32.30406629
5	51.04584	283.9504	0.7135865	4.853602	-3.151687	99.97894	32.30336244
5	51.05416	283.9931	0.7136645	4.854306	-3.14776	100.047	32.30297411
5	51.0625	284.0342	0.7137247	4.854889	-3.144253	100.0066	32.3032508
5	51.07084	284.0763	0.7137668	4.85535	-3.141186	99.97831	32.30284791
5	51.07916	284.1191	0.7138347	4.855982	-3.137514	100.0006	32.3021926
5	51.0875	284.159	0.7138881	4.856516	-3.13418	100.0271	32.30162952
5	51.09583	284.2015	0.7139459	4.857078	-3.130754	99.96219	32.3010713
5	51.10417	284.2453	0.714014	4.85771	-3.127085	100.0233	32.30078006
5	51.1125	284.2844	0.7140699	4.858254	-3.123703	99.98269	32.3005956
5	51.12084	284.327	0.7141418	4.85891	-3.119948	99.97242	32.29988205
5	51.12916	284.3703	0.7142639	4.859906	-3.114987	100.0107	32.29938207
5	51.1375	284.4128	0.7143271	4.860502	-3.111416	100.0055	32.29872191
5	51.14583	284.454	0.7144076	4.861213	-3.107438	100.0092	32.29785788
5	51.15417	284.4956	0.7144829	4.861888	-3.103592	99.99508	32.29727539
5	51.1625	284.5358	0.7145501	4.862509	-3.099932	99.9792	32.29672687
5	51.17084	284.5787	0.7146415	4.863292	-3.095708	100.0509	32.29618321
5	51.17916	284.6204	0.7147343	4.864086	-3.091434	99.9784	32.29557645
5	51.1875	284.6586	0.7148004	4.864697	-3.087813	99.98	32.29481921
5	51.19584	284.702	0.714825	4.865026	-3.085184	99.98908	32.29382897
5	51.20417	284.7436	0.7148569	4.865406	-3.082377	100.0228	32.29320279
5	51.2125	284.7852	0.7148328	4.865402	-3.08091	100.0084	32.29243584
5	51.22083	284.8262	0.7148762	4.865859	-3.077841	99.99641	32.2916155
5	51.22917	284.869	0.714934	4.866412	-3.07443	99.98701	32.29085826
5	51.2375	284.9091	0.714997	4.867002	-3.070882	99.9558	32.29024664
5	51.24584	284.952	0.7150735	4.867684	-3.06702	100.0359	32.28946027
5	51.25416	284.9916	0.715115	4.868127	-3.063982	100.0037	32.28876128
5	51.2625	285.034	0.7151452	4.868493	-3.061233	100.0413	32.28798948
5	51.27083	285.0753	0.7151819	4.868904	-3.058307	99.97422	32.28735359
5	51.27917	285.1186	0.7152408	4.869467	-3.054858	99.98504	32.28689245
5	51.2875	285.1592	0.7152772	4.869877	-3.051929	99.99953	32.28603812
5	51.29583	285.1979	0.7153324	4.870414	-3.048555	100.0142	32.28562552
5	51.30416	285.2426	0.7153695	4.870826	-3.045637	100.0559	32.2852469
5	51.3125	285.2846	0.7154054	4.871234	-3.042724	99.97468	32.28477606
5	51.32084	285.3274	0.7154218	4.871506	-3.04028	99.94381	32.28419842
5	51.32917	285.3665	0.7154401	4.871793	-3.037768	100.0124	32.28377611
5	51.3375	285.408	0.715454	4.872049	-3.035388	100.0403	32.28336351
5	51.34583	285.4484	0.7154613	4.87226	-3.033149	99.95231	32.28297033
5	51.35417	285.4928	0.7155048	4.872717	-3.030062	100.0526	32.28225192
5	51.3625	285.5306	0.7155336	4.873074	-3.027309	100.0159	32.28158691
5	51.37084	285.5759	0.7155605	4.87342	-3.024626	99.95541	32.28144128
5	51.37916	285.6146	0.7155602	4.87358	-3.022556	99.97926	32.28098985
5	51.3875	285.655	0.7155944	4.873973	-3.019679	100.0032	32.28065006
5	51.39583	285.6973	0.7156132	4.874261	-3.017192	100.0078	32.27994622
5	51.40417	285.737	0.715614	4.874426	-3.015128	100.0041	32.27912587
5	51.4125	285.7808	0.715614	4.874586	-3.013098	99.99624	32.27848028
5	51.42083	285.8214	0.7156682	4.875118	-3.009734	99.95351	32.27767449
5	51.42916	285.8644	0.7157059	4.875536	-3.006778	100.0307	32.27683959
5	51.4375	285.908	0.715743	4.87595	-3.003838	100.0164	32.27632505
5	51.44584	285.9496	0.7157959	4.87647	-3.000503	99.98121	32.27559693
5	51.45417	285.991	0.7158138	4.876754	-2.997996	100.0033	32.27450961
5	51.4625	286.0312	0.7158626	4.87725	-2.994749	99.9873	32.27328638
5	51.47083	286.0738	0.7159169	4.877781	-2.991387	100.0356	32.27235439
5	51.47917	286.1166	0.715966	4.87828	-2.988124	100.0024	32.2717719
5	51.4875	286.1596	0.7160132	4.878766	-2.984892	100.0401	32.27143211
5	51.49584	286.198	0.716047	4.87916	-2.981978	99.98582	32.27083505
5	51.50416	286.2383	0.7160574	4.879391	-2.979653	99.98409	32.27036906
5	51.5125	286.2838	0.7161052	4.87988	-2.976438	99.9995	32.2698885
5	51.52083	286.3244	0.71613	4.880211	-2.97376	99.95234	32.2689468
5	51.52917	286.3656	0.7161516	4.88052	-2.971158	100.0191	32.2685876
5	51.5375	286.407	0.7161781	4.880862	-2.968448	100.0199	32.26817985
5	51.54583	286.4484	0.7162061	4.881215	-2.965698	99.9813	32.2678158
5	51.55416	286.4924	0.7162265	4.881517	-2.963124	99.97232	32.26716535
5	51.5625	286.532	0.7162369	4.88175	-2.960787	100.0197	32.26651004
5	51.57084	286.5727	0.7162808	4.88221	-2.957662	100.0251	32.26590328
5	51.57917	286.6164	0.7162866	4.88241	-2.95545	99.98018	32.26519943
5	51.5875	286.6555	0.7162896	4.882594	-2.953267	99.99941	32.2645684
5	51.59583	286.6982	0.7163068	4.882872	-2.95079	100.0077	32.2640393
5	51.60417	286.7392	0.7163242	4.883153	-2.948285	100.0144	32.26381116
5	51.6125	286.7814	0.7163391	4.883417	-2.94585	99.96697	32.26342768
5	51.62084	286.822	0.7163428	4.883602	-2.943678	100.0479	32.26286946
5	51.62916	286.8636	0.7163678	4.883934	-2.940998	99.96153	32.26218503
5	51.6375	286.9072	0.716392	4.884262	-2.938342	100.0297	32.26160739
5	51.64583	286.9472	0.7163934	4.884432	-2.936221	99.9661	32.26119964
5	51.65417	286.9886	0.7163853	4.884539	-2.934322	99.97706	32.26058803
5	51.6625	287.029	0.716427	4.884983	-2.931245	100.0624	32.26022397
5	51.67083	287.0731	0.7164532	4.885326	-2.928533	99.96716	32.2597871
5	51.67916	287.1155	0.7164725	4.885618	-2.925976	99.96681	32.25919975
5	51.6875	287.1574	0.7164922	4.885916	-2.923403	100.0659	32.25832601
5	51.69584	287.1959	0.7164855	4.886031	-2.921459	99.9441	32.25728723
5	51.70417	287.2375	0.7164994	4.886287	-2.91904	100.0266	32.25691347
5	51.7125	287.2805	0.7164887	4.886376	-2.917204	99.98926	32.25662707
5	51.72083	287.323	0.7164542	4.886304	-2.915936	100.0074	32.25619506
5	51.72917	287.3648	0.7164503	4.886438	-2.913932	100.0324	32.25572421
5	51.7375	287.402	0.7164609	4.886672	-2.911574	99.96757	32.25491843
5	51.74584	287.4454	0.716429	4.886617	-2.910248	99.99	32.25427768
5	51.75416	287.4897	0.716425	4.88675	-2.908256	100.0152	32.2536418
5	51.7625	287.53	0.71638	4.886606	-2.907234	100.0134	32.25294766
5	51.77083	287.573	0.716353	4.886584	-2.905783	99.95149	32.25266612
5	51.77917	287.6128	0.716367	4.88684	-2.903348	100.0152	32.25235546
5	51.7875	287.6525	0.716383	4.887112	-2.90085	100.0018	32.25160792
5	51.79583	287.6938	0.716416	4.887496	-2.897973	100.0258	32.25089922
5	51.80416	287.739	0.71644	4.887822	-2.895309	100.0021	32.25004005
5	51.8125	287.782	0.716465	4.888156	-2.892602	100.004	32.24899156
5	51.82084	287.8222	0.7164714	4.888362	-2.890326	99.94091	32.24848188
5	51.82917	287.8629	0.7165262	4.888898	-2.886892	100.0368	32.24779259
5	51.8375	287.9002	0.7165226	4.889035	-2.884862	100.0282	32.24723923
5	51.84583	287.9437	0.7165744	4.889548	-2.881546	99.98543	32.24687031
5	51.85417	287.9848	0.7166255	4.890058	-2.878232	100.0292	32.24606453
5	51.8625	288.0268	0.7166504	4.890388	-2.875538	99.9597	32.24521992
5	51.87084	288.0716	0.7166626	4.890634	-2.873144	99.97556	32.24482673
5	51.87916	288.1102	0.716688	4.890969	-2.870406	100.0572	32.24428793
5	51.8875	288.1559	0.7167007	4.891219	-2.868	99.98504	32.24421511
5	51.89583	288.1941	0.7166995	4.891371	-2.865919	100.0034	32.24418114
5	51.90417	288.2377	0.7166762	4.891373	-2.86438	99.94347	32.2436666
5	51.9125	288.28	0.7166337	4.891246	-2.863285	100.0407	32.24304527
5	51.92083	288.3211	0.7165954	4.891146	-2.862077	99.99482	32.24287538
5	51.92916	288.3606	0.7165512	4.891008	-2.860995	100.0179	32.24216183
5	51.9375	288.4023	0.716537	4.891074	-2.859218	99.98508	32.24173952
5	51.94584	288.4445	0.716512	4.891065	-2.8577	100.0278	32.24131236
5	51.95417	288.4841	0.7165131	4.891234	-2.855556	99.99442	32.24063278
5	51.9625	288.5242	0.716467	4.891081	-2.854545	100.0024	32.24008427
5	51.97083	288.5665	0.7164547	4.891156	-2.852754	100.0156	32.23935615
5	51.97917	288.6098	0.7164245	4.891112	-2.851377	99.92965	32.23846785
5	51.9875	288.6507	0.7164536	4.891472	-2.848573	100.0064	32.23806981
5	51.99584	288.6924	0.716501	4.891956	-2.845327	100.0187	32.23779313
5	52.00416	288.7334	0.7165864	4.8927	-2.84117	100.0044	32.23702618
5	52.0125	288.7749	0.7165839	4.892842	-2.839128	99.97051	32.23638544
5	52.02083	288.8178	0.7165612	4.89285	-2.837556	100.0545	32.23589032
5	52.02917	288.8569	0.7165632	4.893024	-2.835381	99.9721	32.23535636
5	52.0375	288.8978	0.7165361	4.893	-2.833922	100.0313	32.23476416
5	52.04583	288.9418	0.7164993	4.89291	-2.832695	99.97392	32.23416225
5	52.05416	288.9831	0.7164735	4.892897	-2.831177	100.0302	32.23344385
5	52.0625	289.0249	0.7164774	4.893085	-2.828966	99.95843	32.23295358
5	52.07084	289.0654	0.7164475	4.893042	-2.827553	100.0579	32.23224488
5	52.07917	289.105	0.7163793	4.892736	-2.827083	99.94642	32.2315556
5	52.0875	289.1508	0.7163174	4.892476	-2.826458	100.0279	32.23080806
5	52.09583	289.1924	0.7163236	4.89268	-2.824178	99.96222	32.23047313
5	52.10417	289.2361	0.7162937	4.892639	-2.822765	100.0066	32.22999743
5	52.1125	289.2767	0.7162568	4.89255	-2.8215	100.0041	32.2297256
5	52.12084	289.318	0.7162403	4.8926	-2.819739	99.98081	32.22944891
5	52.12916	289.3608	0.7162622	4.892914	-2.817062	100.0741	32.22920621
5	52.1375	289.3997	0.7162582	4.893048	-2.815014	99.95207	32.2299683
5	52.14583	289.441	0.7162572	4.893202	-2.8129	100.0488	32.23036634
5	52.15417	289.4858	0.7162403	4.89325	-2.81117	99.93845	32.23050711
5	52.1625	289.5279	0.7162164	4.893252	-2.809578	99.99036	32.23042459
5	52.17083	289.5667	0.716219	4.893432	-2.807357	100.0706	32.23003141
5	52.17916	289.6125	0.7162	4.893465	-2.805678	99.96869	32.22941979
5	52.1875	289.6504	0.7161632	4.893375	-2.804407	100.0094	32.22872565
5	52.19584	289.6916	0.7161376	4.893361	-2.802896	99.94624	32.22792958
5	52.20417	289.735	0.7161095	4.89333	-2.801442	100.0356	32.22692963
5	52.2125	289.7759	0.7160874	4.893341	-2.799833	99.96764	32.22613356
5	52.22083	289.8166	0.7160697	4.893383	-2.798109	100.0311	32.22450258
5	52.22917	289.8616	0.716021	4.893212	-2.797145	99.98296	32.22298809
5	52.2375	289.9017	0.7159756	4.893064	-2.796085	100.002	32.22171632
5	52.24584	289.9419	0.7159741	4.893217	-2.793972	100.0593	32.22072608
5	52.25416	289.9838	0.7159458	4.893184	-2.792518	99.94774	32.21993
5	52.2625	290.027	0.7159265	4.893213	-2.790842	100.0203	32.21915335
5	52.27083	290.0666	0.7159349	4.893433	-2.788496	99.99291	32.21872618
5	52.27917	290.1093	0.7159384	4.89362	-2.786254	99.94312	32.2181534
5	52.2875	290.1478	0.7159497	4.893858	-2.783833	99.97508	32.21778449
5	52.29583	290.191	0.7159484	4.89401	-2.781742	100.0958	32.21716316
5	52.30416	290.2313	0.715959	4.894242	-2.779344	99.98495	32.21642534
5	52.3125	290.2775	0.7159926	4.894634	-2.7764	99.99828	32.21566324
5	52.32084	290.3168	0.7160354	4.89509	-2.7732	99.96259	32.21535743
5	52.32917	290.3594	0.7160162	4.895119	-2.771528	100.013	32.21512444
5	52.3375	290.401	0.7159741	4.894994	-2.770382	100.012	32.21487202
5	52.34583	290.4431	0.7159018	4.89466	-2.769984	100.0262	32.21452738
5	52.35417	290.4824	0.7158542	4.894498	-2.768966	100.0047	32.21400799
5	52.3625	290.5208	0.7158206	4.894428	-2.767627	99.98465	32.21353229
5	52.37084	290.564	0.7157821	4.894326	-2.766421	99.96349	32.21305173
5	52.37916	290.609	0.715723	4.894083	-2.765704	100.0298	32.21239643
5	52.3875	290.6465	0.7156821	4.893966	-2.764515	100.0241	32.21179452
5	52.39583	290.6912	0.7156294	4.893766	-2.763654	99.94408	32.21153239
5	52.40417	290.7338	0.7155526	4.893403	-2.76336	99.99956	32.21109067
5	52.4125	290.7744	0.7155244	4.893372	-2.76188	100.018	32.21044507
5	52.42083	290.8144	0.7155666	4.893822	-2.75871	100.0122	32.20960046
5	52.42916	290.8595	0.7156299	4.894414	-2.755044	100.0055	32.20881409
5	52.4375	290.9009	0.7156494	4.894711	-2.752401	100.0092	32.20815393
5	52.44584	290.9421	0.7156361	4.894784	-2.750537	100.0248	32.20762969
5	52.45418	290.9854	0.7156344	4.894934	-2.7484	99.95702	32.20670741
5	52.4625	291.0244	0.715647	4.895184	-2.745907	100.0103	32.20644043
5	52.47082	291.0713	0.7156422	4.895316	-2.743854	99.97456	32.20587736
5	52.47918	291.1066	0.7156472	4.895512	-2.741534	100.0095	32.20495022
5	52.4875	291.1502	0.7156851	4.895933	-2.738456	99.98228	32.20381921
5	52.49584	291.1897	0.7156894	4.896124	-2.736183	99.97241	32.2026785
5	52.50416	291.2332	0.7156438	4.895974	-2.735115	100.0365	32.20187272
5	52.5125	291.2722	0.7155966	4.895812	-2.73409	99.98569	32.20145041
5	52.52082	291.3174	0.7155486	4.895645	-2.733106	100.0163	32.20068831
5	52.52918	291.3559	0.7155361	4.89572	-2.731239	100.025	32.20000874
5	52.5375	291.4	0.7155203	4.895774	-2.729466	100.015	32.19982428
5	52.54582	291.4408	0.7154931	4.89575	-2.72795	99.95025	32.19918354
5	52.55416	291.4825	0.7154322	4.895492	-2.727279	99.98424	32.19874667
5	52.5625	291.5258	0.715367	4.895208	-2.72669	100.0368	32.19865929
5	52.57084	291.566	0.7153198	4.895047	-2.725658	99.97797	32.19853309
5	52.57918	291.604	0.715274	4.894894	-2.724581	100.0277	32.19843601
5	52.5875	291.647	0.715204	4.894576	-2.724121	100.0176	32.19805253
5	52.59582	291.6875	0.7151634	4.894461	-2.72293	99.96062	32.19755741
5	52.60418	291.732	0.715163	4.894619	-2.720788	100.0722	32.19705258
5	52.6125	291.7733	0.7151224	4.894502	-2.71959	100.0022	32.19659144
5	52.62084	291.8151	0.7150874	4.894424	-2.718269	99.93956	32.1961837
5	52.62916	291.8572	0.7150061	4.894028	-2.718068	100.0071	32.19548471
5	52.6375	291.8986	0.7149494	4.893803	-2.717257	99.98863	32.19516434
5	52.64582	291.939	0.7148876	4.89354	-2.716582	99.98032	32.19450418
5	52.65418	291.9815	0.7147965	4.893078	-2.716624	100.0419	32.19389256
5	52.6625	292.0216	0.7147465	4.892897	-2.715651	99.98199	32.19317415
5	52.67082	292.066	0.714726	4.892918	-2.713972	100.0252	32.19264991
5	52.67916	292.1024	0.7147072	4.892952	-2.71222	99.97887	32.19228099
5	52.6875	292.148	0.7146587	4.892781	-2.711232	99.98126	32.19198489
5	52.69584	292.1874	0.7146178	4.892662	-2.710049	100.0174	32.19120824
5	52.70418	292.2299	0.7145449	4.892324	-2.709648	100.0366	32.19041702
5	52.7125	292.2717	0.7145707	4.892661	-2.706845	99.94318	32.18995588
5	52.72082	292.313	0.7145706	4.892822	-2.70467	99.99181	32.18922776
5	52.72918	292.357	0.714585	4.893082	-2.702146	100.0294	32.18869866
5	52.7375	292.3949	0.7146262	4.893524	-2.698957	100.0177	32.18817927
5	52.74584	292.4398	0.7146274	4.893694	-2.696759	100.0096	32.18798996
5	52.75416	292.4837	0.7146344	4.893906	-2.694392	99.98098	32.1876162
5	52.7625	292.5196	0.7145975	4.893813	-2.69307	99.96978	32.18668906
5	52.77082	292.5669	0.7145348	4.893546	-2.692424	100.0223	32.18597551
5	52.77918	292.6036	0.7144942	4.893431	-2.691185	99.99941	32.18573765
5	52.7875	292.6496	0.71448	4.893496	-2.689347	100.0348	32.18555805
5	52.79582	292.6912	0.714429	4.89331	-2.688375	99.99078	32.18521827
5	52.80416	292.7336	0.7143849	4.89317	-2.687242	99.98299	32.18490275
5	52.8125	292.7728	0.714382	4.893312	-2.685102	100.0253	32.18443675
5	52.82084	292.8163	0.714352	4.893269	-2.683625	99.96603	32.18381543
5	52.82918	292.8574	0.7143381	4.893337	-2.681744	100.0337	32.18314556
5	52.8375	292.9013	0.7143175	4.893357	-2.680061	99.99461	32.18259219
5	52.84582	292.9384	0.7142828	4.893282	-2.678683	100.0011	32.18235919
5	52.85418	292.9846	0.7143018	4.893574	-2.676032	99.97941	32.18211163
5	52.8625	293.0212	0.7143311	4.893936	-2.673098	100.0019	32.18157283
5	52.87084	293.0633	0.7143274	4.894074	-2.670996	100.0129	32.1807088
5	52.87916	293.1058	0.7143045	4.894076	-2.669365	100.0107	32.18018455
5	52.8875	293.1487	0.7143064	4.89425	-2.667139	99.9617	32.17928169
5	52.89582	293.184	0.7142606	4.894096	-2.66605	100.022	32.17877686
5	52.90418	293.229	0.7142434	4.894138	-2.664302	99.97875	32.1783497
5	52.9125	293.273	0.7142475	4.894326	-2.662024	99.9942	32.17798564
5	52.92082	293.3162	0.7141761	4.894	-2.661564	100.0462	32.17741286
5	52.92916	293.3576	0.7141714	4.894128	-2.659469	99.9216	32.1768692
5	52.9375	293.3984	0.71414	4.894074	-2.658034	100.0297	32.1762236
5	52.94584	293.4387	0.714079	4.893819	-2.657302	100.0228	32.17565081
5	52.95418	293.4839	0.7140002	4.893441	-2.657011	100.0188	32.17490328
5	52.9625	293.5226	0.713948	4.893246	-2.656053	99.95297	32.17421885
5	52.97082	293.565	0.7138894	4.893006	-2.655269	99.98309	32.17406352
5	52.97918	293.6039	0.713869	4.893027	-2.653544	100.0523	32.17337424
5	52.9875	293.647	0.713803	4.892738	-2.652932	99.945	32.17273349
5	52.99584	293.686	0.7136972	4.892172	-2.6533	100.0214	32.17204421
5	53.00416	293.7295	0.7136657	4.892116	-2.65189	100.047	32.17153453
5	53.0125	293.7718	0.7135874	4.891739	-2.651602	99.96153	32.17082583
5	53.02082	293.8145	0.7135387	4.891567	-2.650582	100.0116	32.17021421
5	53.02918	293.8562	0.7134679	4.891244	-2.65009	99.95015	32.16958318
5	53.0375	293.8957	0.7134629	4.89137	-2.648008	100.019	32.16925795
5	53.04582	293.937	0.7134218	4.891247	-2.646818	100.0225	32.16876769
5	53.05416	293.9818	0.713387	4.891171	-2.645462	100.0445	32.16804928
5	53.0625	294.0225	0.7133357	4.89098	-2.644485	99.96789	32.16775803
5	53.07084	294.0632	0.713305	4.89093	-2.643015	100.0029	32.16746679
5	53.07918	294.1056	0.7132947	4.891024	-2.641038	99.96019	32.16668042
5	53.0875	294.147	0.713288	4.891138	-2.638979	100.0657	32.16605909
5	53.09582	294.1872	0.7132944	4.891344	-2.636603	99.99949	32.16588435
5	53.10418	294.2314	0.7132524	4.891217	-2.635418	99.94716	32.16533098
5	53.1125	294.2714	0.7132502	4.891364	-2.633252	99.98163	32.16489411
5	53.12084	294.315	0.713228	4.891373	-2.631572	100.0534	32.16446695
5	53.12916	294.3559	0.713215	4.891445	-2.629664	100.0184	32.16384562
5	53.1375	294.3963	0.7131836	4.891392	-2.6282	99.9593	32.16309323
5	53.14582	294.4387	0.7131458	4.891294	-2.626904	100.0064	32.16215154
5	53.15418	294.4822	0.7130942	4.891102	-2.625942	100.0286	32.16150594
5	53.1625	294.5234	0.7130515	4.89097	-2.624748	99.96482	32.16104965
5	53.17082	294.562	0.7129765	4.890617	-2.624344	100.0028	32.16049628
5	53.17916	294.6055	0.7129262	4.890434	-2.623354	100.0052	32.15999631
5	53.1875	294.6446	0.7128845	4.890309	-2.622136	99.94859	32.15961769
5	53.19584	294.688	0.7128403	4.890165	-2.621015	100.0138	32.1588556
5	53.20418	294.7314	0.7127934	4.890006	-2.619934	100.0262	32.15831193
5	53.2125	294.7725	0.7127718	4.890018	-2.618232	99.98281	32.15804981
5	53.22082	294.8159	0.7127408	4.889967	-2.616756	100.0381	32.15788477
5	53.22918	294.8535	0.7127288	4.890046	-2.614812	99.96128	32.15740907
5	53.2375	294.8978	0.7127143	4.890108	-2.612954	100.0399	32.15669066
5	53.24584	294.9408	0.7126588	4.889888	-2.612086	99.95102	32.15623438
5	53.25416	294.9826	0.7126334	4.889874	-2.610463	100.0822	32.15573926
5	53.2625	295.0262	0.7126079	4.889864	-2.608831	99.94332	32.15494318
5	53.27082	295.0667	0.7125812	4.889844	-2.607224	100.0059	32.15453544
5	53.27918	295.1054	0.7125191	4.88958	-2.60647	99.98731	32.15443836
5	53.2875	295.1493	0.7124719	4.889416	-2.605407	100.064	32.15371995
5	53.29582	295.1895	0.7124522	4.889444	-2.603639	99.95819	32.15303066
5	53.30416	295.2309	0.7124419	4.889533	-2.60166	99.94328	32.15253554
5	53.3125	295.2763	0.7123632	4.889156	-2.601345	100.0768	32.15237536
5	53.32084	295.3135	0.7122932	4.888838	-2.600786	99.94962	32.15192393
5	53.32918	295.3579	0.7122728	4.888858	-2.599064	100.0718	32.15140939
5	53.3375	295.4014	0.7122659	4.888974	-2.596986	100.0022	32.15102106
5	53.34582	295.4411	0.7122132	4.888772	-2.596035	99.97558	32.1504774
5	53.35418	295.4837	0.7121734	4.88866	-2.594776	99.98897	32.14959395
5	53.3625	295.5261	0.7121638	4.888756	-2.592761	99.98938	32.14864255
5	53.37084	295.5666	0.7121374	4.888736	-2.591152	100.0099	32.14815714
5	53.37916	295.6076	0.7120957	4.888612	-2.58992	100.0338	32.14738048
5	53.3875	295.6508	0.7120551	4.888494	-2.588672	99.96363	32.14650674
5	53.39582	295.6892	0.7120586	4.88868	-2.586326	99.95894	32.14594366
5	53.40418	295.7331	0.7120522	4.888798	-2.584247	100.0129	32.14526409
5	53.4125	295.773	0.7120466	4.88892	-2.582134	100.0068	32.14473984
5	53.42082	295.8157	0.7119922	4.888706	-2.581245	100.0131	32.1439195
5	53.42916	295.856	0.7119675	4.888698	-2.579601	99.99655	32.14343894
5	53.4375	295.8968	0.7119434	4.888692	-2.577959	99.99989	32.14337099
5	53.44584	295.937	0.7118993	4.888548	-2.576817	99.99872	32.14312828
5	53.45418	295.978	0.7118838	4.888601	-2.574973	100.0451	32.14288557
5	53.4625	296.0224	0.7118556	4.888566	-2.573451	99.98465	32.14250695
5	53.47082	296.0625	0.7118268	4.888528	-2.571914	100.0163	32.14209435
5	53.47918	296.1031	0.7118207	4.888646	-2.56984	99.95158	32.14129343
5	53.4875	296.1466	0.7118446	4.88897	-2.567027	100.0371	32.14105072
5	53.49584	296.1878	0.7118507	4.889172	-2.564642	99.97926	32.14056046
5	53.50416	296.232	0.7118247	4.889154	-2.563041	100.0315	32.14011873
5	53.5125	296.271	0.7117966	4.889122	-2.56148	99.9868	32.13945372
5	53.52082	296.312	0.7117456	4.888932	-2.56048	99.97897	32.13844892
5	53.52918	296.3545	0.7116832	4.888664	-2.559762	100.0173	32.13791982
5	53.5375	296.3938	0.711603	4.888276	-2.559456	99.98254	32.13744897
5	53.54582	296.4375	0.7115444	4.888031	-2.558662	100.0188	32.13711404
5	53.55416	296.4783	0.711475	4.887716	-2.558104	99.93755	32.13658009
5	53.5625	296.5192	0.7113897	4.88729	-2.557944	100.0508	32.13625486
5	53.57084	296.5617	0.7113132	4.886925	-2.55757	99.93851	32.13575003
5	53.57918	296.6	0.7112408	4.886588	-2.557084	100.0676	32.13516754
5	53.5875	296.6434	0.711205	4.8865	-2.555747	100.0034	32.13462388
5	53.59582	296.6858	0.7111872	4.886539	-2.55394	100.004	32.13430351
5	53.60418	296.728	0.7111739	4.886608	-2.552018	99.97566	32.13399285
5	53.6125	296.7693	0.7111704	4.886743	-2.54985	99.96578	32.1334686
5	53.62084	296.8144	0.7111412	4.886704	-2.548313	99.98866	32.13272107
5	53.62916	296.8531	0.7110986	4.886574	-2.547073	100.0679	32.13201722
5	53.6375	296.8938	0.7110732	4.886559	-2.545443	99.98151	32.13160462
5	53.64582	296.9367	0.7110505	4.886563	-2.543741	99.98141	32.13126484
5	53.65418	296.9758	0.7109592	4.886097	-2.543711	99.93899	32.13089592
5	53.6625	297.0186	0.7108756	4.885682	-2.543504	100.0316	32.1306872
5	53.67082	297.0627	0.7108224	4.88548	-2.54253	100.019	32.13032799
5	53.67916	297.103	0.710723	4.884957	-2.5427	100.0109	32.12993966
5	53.6875	297.1439	0.7106293	4.884474	-2.54273	100.0016	32.12954648
5	53.69584	297.1862	0.7106012	4.884441	-2.541163	99.97559	32.12889603
5	53.70418	297.2238	0.7105608	4.884322	-2.539898	100.0481	32.12846887
5	53.7125	297.2681	0.7104784	4.883916	-2.539675	100.0118	32.12804171
5	53.72082	297.3131	0.7104028	4.883556	-2.539276	99.99647	32.12777958
5	53.72918	297.3515	0.710299	4.883004	-2.539535	99.97926	32.12710001
5	53.7375	297.398	0.7102751	4.883002	-2.537857	100.029	32.12668741
5	53.74584	297.4375	0.7102259	4.882824	-2.53678	99.9803	32.12591561
5	53.75416	297.478	0.7101755	4.882639	-2.535744	100.0046	32.12528943
5	53.7625	297.5203	0.710141	4.882562	-2.534315	99.97306	32.12444967
5	53.77082	297.5664	0.710103	4.882464	-2.532973	100.0031	32.12384776
5	53.77918	297.6056	0.7099944	4.88188	-2.533327	99.98981	32.12342059
5	53.7875	297.647	0.7099214	4.88154	-2.532814	99.99832	32.12260025
5	53.79582	297.6898	0.709875	4.881383	-2.531664	100.0089	32.12200319
5	53.80416	297.7282	0.7098434	4.881328	-2.530137	99.99125	32.12132847
5	53.8125	297.7695	0.7098199	4.881326	-2.52845	100.0061	32.12061492
5	53.82084	297.81	0.7097682	4.881131	-2.527449	99.98348	32.11994991
5	53.82918	297.8521	0.7097016	4.880832	-2.52682	100.0136	32.11961012
5	53.8375	297.8936	0.7096424	4.880584	-2.526016	100.0248	32.1194111
5	53.84582	297.9361	0.7095618	4.88019	-2.525726	99.97242	32.11908102
5	53.85418	297.9777	0.7095292	4.880125	-2.524268	100.0185	32.11848882
5	53.8625	298.02	0.709513	4.880172	-2.522419	99.9993	32.11785293
5	53.87084	298.0646	0.709484	4.880134	-2.520856	99.99741	32.11754712
5	53.87916	298.1051	0.7094338	4.87995	-2.519812	100.0025	32.11735296
