10	24.6875	0.008333333	271.2915	-0.7785175	-38.207	100.0057	40.99560597
10	24.69583	0.008333333	271.3759	-0.7774722	-38.18608	100.0027	40.86991158
10	24.70416	0.008333333	271.4558	-0.7763076	-38.16213	99.96913	40.74563722
10	24.7125	0.008333333	271.5346	-0.7749988	-38.13477	100.0016	40.62232741
10	24.72083	0.008333333	271.6201	-0.773597	-38.10563	99.98331	40.50012503
10	24.72916	0.008333333	271.7008	-0.7720354	-38.0725	99.98786	40.37906582
10	24.7375	0.008333333	271.7844	-0.7704111	-38.03806	100.0215	40.25895329
10	24.74583	0.008333333	271.8677	-0.7686846	-38.00125	99.98907	40.14010003
10	24.75417	0.008333333	271.9479	-0.7668109	-37.9608	100.0126	40.02207288
10	24.7625	0.008333333	272.0293	-0.7648375	-37.91812	100.0274	39.90527373
10	24.77084	0.008333333	272.1111	-0.7627976	-37.87389	99.98541	39.78954184
10	24.77917	0.008333333	272.1943	-0.7606407	-37.827	99.95191	39.67475663
10	24.7875	0.008333333	272.2778	-0.7583919	-37.778	100.023	39.56095829
10	24.79584	0.008333333	272.3612	-0.7560749	-37.72736	100.011	39.44839689
10	24.80417	0.008333333	272.4434	-0.753664	-37.67447	100.0312	39.3367911
10	24.8125	0.008333333	272.5292	-0.751225	-37.6211	99.96102	39.22596231
10	24.82083	0.008333333	272.6128	-0.748683	-37.5652	99.99364	39.11617398
10	24.82916	0.008333333	272.6938	-0.7461745	-37.50991	99.99464	39.00751987
10	24.8375	0.008333333	272.7761	-0.7436829	-37.45506	100.0075	38.8998571
10	24.84583	0.008333333	272.855	-0.7411685	-37.39946	100.0196	38.79351612
10	24.85416	0.008333333	272.941	-0.7386597	-37.34437	99.97616	38.6876842
10	24.8625	0.008333333	273.0225	-0.7361851	-37.28978	100.0547	38.58296419
10	24.87083	0.008333333	273.107	-0.733744	-37.23611	99.99141	38.4790167
10	24.87917	0.008333333	273.189	-0.7313314	-37.18294	99.99582	38.37612753
10	24.8875	0.008333333	273.268	-0.7289319	-37.1299	99.97535	38.27418505
10	24.89584	0.008333333	273.3514	-0.7265775	-37.07813	100.0148	38.17357328
10	24.90417	0.008333333	273.438	-0.7243515	-37.02949	100.0031	38.07372957
10	24.9125	0.008333333	273.5215	-0.7221536	-36.9813	99.97309	37.97426989
10	24.92084	0.008333333	273.6061	-0.7200526	-36.9354	100.0623	37.87579262
10	24.92917	0.008333333	273.6885	-0.7180536	-36.89171	99.92716	37.77770385
10	24.9375	0.008333333	273.7684	-0.7161163	-36.8493	100.0196	37.68048584
10	24.94583	0.008333333	273.85	-0.7143274	-36.81042	100.0135	37.58408502
10	24.95416	0.008333333	273.9348	-0.7126763	-36.7749	100.0017	37.48829597
10	24.9625	0.008333333	274.0192	-0.7112068	-36.74356	100.04	37.3927168
10	24.97083	0.008333333	274.0969	-0.7099725	-36.7173	99.96641	37.29768688
10	24.97916	0.008333333	274.182	-0.708931	-36.69592	99.99122	37.20291149
10	24.9875	0.008333333	274.2656	-0.7080512	-36.6782	99.97525	37.10871662
10	24.99583	0.008333333	274.346	-0.7072976	-36.66324	100.0637	37.01523176
10	25.00417	0.008333333	274.4318	-0.7067382	-36.65309	99.95424	36.92208627
10	25.0125	0.008333333	274.5111	-0.7063974	-36.64766	99.93806	36.82916853
10	25.02084	0.008333333	274.594	-0.7063447	-36.64912	100.0148	36.73691167
10	25.02917	0.008333333	274.6725	-0.7064307	-36.65358	100.0404	36.64477985
10	25.0375	0.008333333	274.7588	-0.706726	-36.66332	99.99995	36.55313477
10	25.04584	0.008333333	274.84	-0.7071912	-36.67676	100.04	36.46180227
10	25.05417	0.008333333	274.9228	-0.7078332	-36.69439	99.95099	36.37101902
10	25.0625	0.008333333	275.003	-0.7086432	-36.7158	100.0152	36.28053496
10	25.07083	0.008333333	275.0841	-0.7095535	-36.7396	100.0146	36.19043047
10	25.07916	0.008333333	275.1664	-0.7106638	-36.76815	99.94379	36.1008663
10	25.0875	0.008333333	275.247	-0.711874	-36.79894	100.0317	36.01153881
10	25.09583	0.008333333	275.331	-0.7131176	-36.8307	99.98941	35.92289006
10	25.10416	0.008333333	275.4094	-0.7143686	-36.86233	100.0177	35.83466107
10	25.1125	0.008333333	275.4946	-0.7156786	-36.8957	99.94391	35.74729838
10	25.12083	0.008333333	275.5764	-0.7169722	-36.92854	100.0536	35.66009645
10	25.12917	0.008333333	275.6587	-0.7181906	-36.95965	99.9952	35.57394838
10	25.1375	0.008333333	275.7424	-0.7193005	-36.98832	100.0398	35.48818434
10	25.14584	0.008333333	275.823	-0.7202578	-37.01326	100.0064	35.40309011
10	25.15417	0.008333333	275.909	-0.7211158	-37.03618	99.96405	35.31925516
10	25.1625	0.008333333	275.9925	-0.7218271	-37.05554	99.99889	35.23608556
10	25.17084	0.008333333	276.077	-0.7223876	-37.07141	100.0077	35.15418416
10	25.17917	0.008333333	276.1611	-0.7227682	-37.08308	100.0312	35.07305082
10	25.1875	0.008333333	276.2496	-0.7229416	-37.09012	99.98681	34.99289542
10	25.19583	0.008333333	276.329	-0.7228687	-37.09092	99.95961	34.91378941
10	25.20416	0.008333333	276.4162	-0.7225226	-37.08576	100.0245	34.83644726
10	25.2125	0.008333333	276.4985	-0.7219574	-37.0752	99.94669	34.76007859
10	25.22083	0.008333333	276.5846	-0.7211363	-37.05884	100.064	34.68497365
10	25.22916	0.008333333	276.6674	-0.7201112	-37.03752	100.0265	34.61122176
10	25.2375	0.008333333	276.755	-0.7187781	-37.00925	99.95178	34.53897026
10	25.24583	0.008333333	276.8417	-0.717142	-36.97382	99.97918	34.46813432
10	25.25417	0.008333333	276.9302	-0.7151362	-36.92981	100.002	34.39829865
10	25.2625	0.008333333	277.0168	-0.7128175	-36.87834	99.99618	34.33006609
10	25.27084	0.008333333	277.0984	-0.7101679	-36.81884	99.99211	34.26356167
10	25.27917	0.008333333	277.1874	-0.7071856	-36.75192	100.0629	34.1983567
10	25.2875	0.008333333	277.2778	-0.7038735	-36.6773	99.94776	34.13447799
10	25.29584	0.008333333	277.3614	-0.7002369	-36.59469	100.0061	34.07238993
10	25.30417	0.008333333	277.4526	-0.696227	-36.50369	100.0298	34.0123158
10	25.3125	0.008333333	277.5387	-0.6917911	-36.40239	99.99578	33.95387604
10	25.32083	0.008333333	277.6303	-0.6869888	-36.29274	99.95866	33.89662856
10	25.32916	0.008333333	277.7193	-0.68181	-36.17406	100.0825	33.84117174
10	25.3375	0.008333333	277.8104	-0.6762934	-36.04753	99.95488	33.78770206
10	25.34583	0.008333333	277.8973	-0.6704078	-35.91206	99.96251	33.73626418
10	25.35416	0.008333333	277.9912	-0.6641161	-35.76735	100.0272	33.686675
10	25.3625	0.008333333	278.0806	-0.6574306	-35.61308	100.0318	33.63886309
10	25.37083	0.008333333	278.1704	-0.6503882	-35.45041	100.0075	33.59285523
10	25.37917	0.008333333	278.2682	-0.642882	-35.27716	99.98349	33.54885237
10	25.3875	0.008333333	278.3518	-0.6349701	-35.09356	100.0163	33.50628293
10	25.39584	0.008333333	278.4464	-0.626665	-34.90124	99.96309	33.46586139
10	25.40417	0.008333333	278.5425	-0.6179326	-34.69884	99.99496	33.42748504
10	25.4125	0.008333333	278.6324	-0.6087938	-34.48648	100.0102	33.39104224
10	25.42084	0.008333333	278.7272	-0.599219	-34.26403	100.0145	33.35682772
10	25.42917	0.008333333	278.8209	-0.589204	-34.03104	100.0018	33.32410467
10	25.4375	0.008333333	278.9166	-0.5787722	-33.78826	99.99103	33.29368134
10	25.44583	0.008333333	279.0076	-0.5679425	-33.53578	99.98688	33.26508886
10	25.45416	0.008333333	279.1026	-0.5566784	-33.27314	100.0177	33.23847906
10	25.4625	0.008333333	279.1938	-0.5450668	-33.00204	99.99282	33.2135706
10	25.47083	0.008333333	279.2891	-0.5331293	-32.72334	99.95728	33.19066714
10	25.47916	0.008333333	279.3856	-0.5208412	-32.4363	100.0077	33.16924176
10	25.4875	0.008333333	279.48	-0.5082646	-32.14222	99.97322	33.14972761
10	25.49583	0.008333333	279.574	-0.495423	-31.84177	100.0662	33.13205769
10	25.50417	0.008333333	279.6732	-0.4823338	-31.53558	99.9892	33.11567384
10	25.5125	0.008333333	279.7636	-0.4690266	-31.2237	99.96747	33.10091096
10	25.52084	0.008333333	279.8629	-0.4555569	-30.90826	100.0569	33.08678664
10	25.52917	0.008333333	279.9579	-0.4419646	-30.58958	99.96566	33.07403769
10	25.5375	0.008333333	280.0555	-0.4282108	-30.26705	100.0079	33.0625614
10	25.54584	0.008333333	280.146	-0.4143816	-29.94226	100.0028	33.05183978
10	25.55417	0.008333333	280.2459	-0.4004529	-29.61542	100.0181	33.04210949
10	25.5625	0.008333333	280.3398	-0.3865212	-29.28808	100.0057	33.0336608
10	25.57083	0.008333333	280.4358	-0.3725892	-28.96066	99.92675	33.02541752
10	25.57916	0.008333333	280.5304	-0.3586194	-28.63215	100.0325	33.01750915
10	25.5875	0.008333333	280.627	-0.3446824	-28.30436	100.0307	33.0104403
10	25.59583	0.008333333	280.7234	-0.3307768	-27.97713	99.94555	33.00384478
10	25.60416	0.008333333	280.8198	-0.3169458	-27.6515	100.0189	32.99785657
10	25.6125	0.008333333	280.9128	-0.303155	-27.32656	100.0393	32.99230151
10	25.62083	0.008333333	281.0105	-0.2894864	-27.00454	99.99092	32.98709029
10	25.62917	0.008333333	281.1025	-0.2759037	-26.68418	99.99586	32.98221845
10	25.6375	0.008333333	281.1975	-0.2624509	-26.36686	99.98822	32.97773957
10	25.64584	0.008333333	281.3009	-0.249051	-26.05096	100.0164	32.97325176
10	25.65417	0.008333333	281.3895	-0.2357348	-25.73633	99.98889	32.96906314
10	25.6625	0.008333333	281.4863	-0.2225395	-25.42473	100.028	32.96497276
10	25.67084	0.008333333	281.5814	-0.2095005	-25.11661	99.96991	32.96096276
10	25.67916	0.008333333	281.6762	-0.1965959	-24.81154	99.99907	32.95725194
10	25.6875	0.008333333	281.7711	-0.1838224	-24.50944	100.0232	32.95357685
10	25.69584	0.008333333	281.8672	-0.1712251	-24.2114	99.9582	32.95030365
10	25.70416	0.008333333	281.9603	-0.158778	-23.91668	100.0193	32.94677592
10	25.7125	0.008333333	282.0554	-0.1464519	-23.62477	99.99288	32.943467
10	25.72083	0.008333333	282.1538	-0.1342624	-23.33607	100.0462	32.94016254
10	25.72916	0.008333333	282.2429	-0.1222587	-23.05133	99.98725	32.936934
10	25.7375	0.008333333	282.3408	-0.1104044	-22.77031	99.9609	32.93385728
10	25.74583	0.008333333	282.4377	-0.09867363	-22.49204	100.0142	32.93102617
10	25.75417	0.008333333	282.5335	-0.0870527	-22.2162	99.98242	32.92800304
10	25.7625	0.008333333	282.6294	-0.07560772	-21.94441	100.0252	32.92511834
10	25.77084	0.008333333	282.7242	-0.06432068	-21.6762	99.99946	32.9224837
10	25.77917	0.008333333	282.8151	-0.05314978	-21.41052	99.96003	32.91963919
10	25.7875	0.008333333	282.9109	-0.04214674	-21.14886	100.0567	32.91688845
10	25.79584	0.008333333	283.0058	-0.03126747	-20.88998	99.98884	32.91444137
10	25.80416	0.008333333	283.099	-0.02048863	-20.63332	99.99834	32.91184692
10	25.8125	0.008333333	283.1935	-9.85E-03	-20.3799	99.98449	32.90929267
10	25.82084	0.008333333	283.2874	6.10E-04	-20.13062	100.0214	32.9065196
10	25.82916	0.008333333	283.3828	0.01091541	-19.88494	99.99679	32.90383138
10	25.8375	0.008333333	283.476	0.02108836	-19.64224	100.0141	32.90130839
10	25.84583	0.008333333	283.573	0.03112742	-19.40272	100.0082	32.89862463
10	25.85416	0.008333333	283.6675	0.0410679	-19.16535	100.0067	32.89588729
10	25.8625	0.008333333	283.7586	0.05086524	-18.93119	99.96791	32.89347593
10	25.87083	0.008333333	283.8537	0.06056666	-18.69932	99.98996	32.89135036
10	25.87917	0.008333333	283.9468	0.07014118	-18.47031	99.99711	32.88882736
10	25.8875	0.008333333	284.0426	0.07952861	-18.24573	100.0115	32.88637581
10	25.89584	0.008333333	284.1335	0.08877934	-18.02416	99.96426	32.88415647
10	25.90417	0.008333333	284.23	0.0979287	-17.80506	100.0272	32.88213807
10	25.9125	0.008333333	284.3233	0.1069452	-17.58893	99.99697	32.88017773
10	25.92084	0.008333333	284.4209	0.115821	-17.37617	99.98059	32.87827097
10	25.92916	0.008333333	284.5082	0.1245966	-17.16545	100.0342	32.87631508
10	25.9375	0.008333333	284.6026	0.1332467	-16.95783	100.0062	32.87443512
10	25.94584	0.008333333	284.6994	0.141775	-16.75307	99.93449	32.8724703
10	25.95416	0.008333333	284.7922	0.1501936	-16.55072	100.0456	32.87007234
10	25.9625	0.008333333	284.8848	0.1584947	-16.35109	100.0118	32.86800482
10	25.97083	0.008333333	284.9809	0.1667248	-16.15315	99.99392	32.86594624
10	25.97916	0.008333333	285.0712	0.1748359	-15.95784	99.95348	32.86374029
10	25.9875	0.008333333	285.169	0.1828386	-15.76518	100.0359	32.86184246
10	25.99583	0.008333333	285.2618	0.1907126	-15.57539	100.0179	32.85994016
10	26.00417	0.008333333	285.3542	0.198485	-15.38796	99.97609	32.85805126
10	26.0125	0.008333333	285.444	0.2061721	-15.20242	100.0018	32.85621149
10	26.02084	0.008333333	285.5388	0.2137036	-15.02062	99.98593	32.85440297
10	26.02917	0.008333333	285.6324	0.2211605	-14.8405	100.0356	32.85229079
10	26.0375	0.008333333	285.7234	0.2284723	-14.66373	99.99334	32.85075913
10	26.04584	0.008333333	285.8185	0.2357044	-14.48886	100.023	32.84914709
10	26.05416	0.008333333	285.909	0.2428429	-14.31606	99.97108	32.84742342
10	26.0625	0.008333333	286.0026	0.2498722	-14.14587	100.0056	32.84557024
10	26.07084	0.008333333	286.0964	0.256814	-13.9777	99.94481	32.84373493
10	26.07916	0.008333333	286.189	0.263689	-13.81104	100.0614	32.84181924
10	26.0875	0.008333333	286.2795	0.270458	-13.6468	99.9942	32.83980977
10	26.09583	0.008333333	286.3724	0.2770947	-13.4857	99.9882	32.83775565
10	26.10416	0.008333333	286.4624	0.2836967	-13.32531	99.9983	32.83573725
10	26.1125	0.008333333	286.5562	0.2901875	-13.1676	99.96906	32.83409842
10	26.12083	0.008333333	286.6487	0.2965998	-13.01167	100.0338	32.83195052
10	26.12917	0.008333333	286.741	0.3029042	-12.85824	100.041	32.82992766
10	26.1375	0.008333333	286.8342	0.3091226	-12.70683	99.96132	32.82813254
10	26.14584	0.008333333	286.9245	0.315307	-12.55612	100.0066	32.82641779
10	26.15417	0.008333333	287.0178	0.3213735	-12.40823	99.99249	32.82477449
10	26.1625	0.008333333	287.1098	0.3273662	-12.26202	99.95985	32.82303296
10	26.17084	0.008333333	287.2023	0.3332982	-12.11721	100.0001	32.8212289
10	26.17916	0.008333333	287.2944	0.3391058	-11.97529	99.9961	32.81957667
10	26.1875	0.008333333	287.3863	0.3448329	-11.83525	100.0282	32.81823703
10	26.19584	0.008333333	287.4758	0.350525	-11.69595	100.0357	32.81649549
10	26.20416	0.008333333	287.5668	0.3561516	-11.5582	99.99462	32.81512012
10	26.2125	0.008333333	287.6553	0.3616605	-11.42319	99.98824	32.81386086
10	26.22083	0.008333333	287.7486	0.3670718	-11.29054	99.96488	32.81251228
10	26.22916	0.008333333	287.8437	0.372428	-11.15918	100.0672	32.81112798
10	26.2375	0.008333333	287.9326	0.377697	-11.02975	99.96601	32.80948468
10	26.24583	0.008333333	288.0235	0.3828908	-10.90212	99.96544	32.80783246
10	26.25417	0.008333333	288.1131	0.388005	-10.77633	100.0118	32.80626061
10	26.2625	0.008333333	288.2033	0.3930808	-10.65144	100.0029	32.8050192
10	26.27084	0.008333333	288.2982	0.3980792	-10.52842	100.0542	32.80300973
10	26.27917	0.008333333	288.393	0.4029688	-10.40792	99.94113	32.80137983
10	26.2875	0.008333333	288.4803	0.4077934	-10.28883	100.0278	32.79975886
10	26.29584	0.008333333	288.571	0.4125864	-10.1705	100.015	32.79806645
10	26.30416	0.008333333	288.6616	0.417314	-10.05369	99.97081	32.79640975
10	26.3125	0.008333333	288.7523	0.4219242	-9.939674	100.0017	32.79475752
10	26.32084	0.008333333	288.843	0.42653	-9.825722	100.0078	32.7931053
10	26.32916	0.008333333	288.9333	0.431032	-9.714215	100.0222	32.79179691
10	26.3375	0.008333333	289.0222	0.4354762	-9.604022	100.0059	32.79039028
10	26.34583	0.008333333	289.1135	0.4398738	-9.494941	99.94219	32.78869787
10	26.35416	0.008333333	289.2084	0.4442024	-9.387519	100.0368	32.7874252
10	26.3625	0.008333333	289.2947	0.448466	-9.281531	100.0579	32.78615254
10	26.37083	0.008333333	289.3883	0.4526687	-9.177056	99.93732	32.78454943
10	26.37917	0.008333333	289.4771	0.4568129	-9.073868	100.0341	32.78284808
10	26.3875	0.008333333	289.5669	0.460894	-8.972181	100.0204	32.78138787
10	26.39584	0.008333333	289.6536	0.464935	-8.871391	99.97614	32.77987854
10	26.40417	0.008333333	289.7448	0.4689258	-8.771824	99.98507	32.77846745
10	26.4125	0.008333333	289.837	0.4728878	-8.67292	100.0189	32.77676163
10	26.42084	0.008333333	289.928	0.4767647	-8.576004	99.96449	32.77528802
10	26.42916	0.008333333	290.0137	0.4805884	-8.480278	99.99891	32.77379655
10	26.4375	0.008333333	290.0997	0.484386	-8.385184	99.9961	32.77230508
10	26.44584	0.008333333	290.1924	0.4881158	-8.291747	99.99731	32.77071537
10	26.45416	0.008333333	290.2802	0.4918191	-8.198871	100.0399	32.76938466
10	26.4625	0.008333333	290.3702	0.4954606	-8.107474	99.98062	32.76787532
10	26.47083	0.008333333	290.4612	0.4990694	-8.016847	100.002	32.76633473
10	26.47916	0.008333333	290.5518	0.502603	-7.927966	99.97299	32.7648254
10	26.4875	0.008333333	290.638	0.5061066	-7.839728	100.0159	32.76326695
10	26.49583	0.008333333	290.7285	0.5095663	-7.752581	100.0082	32.76195409
10	26.50417	0.008333333	290.8175	0.5129746	-7.666626	99.98995	32.76037778
10	26.5125	0.008333333	290.9056	0.5163821	-7.580644	100.0113	32.75896222
10	26.52084	0.008333333	290.9949	0.5197115	-7.496509	100.0107	32.75776547
10	26.52917	0.008333333	291.085	0.5230292	-7.412636	99.99775	32.75618469
10	26.5375	0.008333333	291.1718	0.5262325	-7.331464	100.027	32.75474234
10	26.54584	0.008333333	291.2632	0.5294055	-7.251045	99.97374	32.7535054
10	26.55416	0.008333333	291.3501	0.532543	-7.171395	99.9953	32.75216129
10	26.5625	0.008333333	291.4354	0.5356454	-7.092584	100.0089	32.75075467
10	26.57084	0.008333333	291.5276	0.5386768	-7.015516	99.97189	32.74920068
10	26.57916	0.008333333	291.616	0.5416859	-6.938911	100.0339	32.74781191
10	26.5875	0.008333333	291.7077	0.5446426	-6.863569	99.96363	32.74647673
10	26.59583	0.008333333	291.792	0.5475052	-6.790399	100.0195	32.74494507
10	26.60416	0.008333333	291.8816	0.5503208	-6.718403	100.0148	32.74334197
10	26.6125	0.008333333	291.969	0.5531012	-6.647222	99.97984	32.74200679
10	26.62083	0.008333333	292.057	0.5559426	-6.574529	100.0032	32.74049299
10	26.62917	0.008333333	292.1439	0.5587212	-6.503339	99.95504	32.73887648
10	26.6375	0.008333333	292.233	0.5614365	-6.433671	100.0308	32.73741181
10	26.64584	0.008333333	292.32	0.5641045	-6.365082	99.97522	32.73598285
10	26.65417	0.008333333	292.4065	0.5667205	-6.297758	100.0173	32.73470572
10	26.6625	0.008333333	292.4948	0.5692774	-6.231846	100.0456	32.73320532
10	26.67084	0.008333333	292.5876	0.571885	-6.164714	99.9666	32.73187461
10	26.67916	0.008333333	292.6703	0.5744582	-6.098313	99.94226	32.73073145
10	26.6875	0.008333333	292.7541	0.5769913	-6.032879	100.0871	32.72934715
10	26.69584	0.008333333	292.845	0.5794488	-5.969326	99.91129	32.7277753
10	26.70416	0.008333333	292.9336	0.5818149	-5.907934	100.0436	32.72659194
10	26.7125	0.008333333	293.0207	0.5841822	-5.846463	99.97563	32.72535501
10	26.72083	0.008333333	293.1084	0.5865362	-5.7853	100.0546	32.72390372
10	26.72916	0.008333333	293.1958	0.5888982	-5.723924	99.99655	32.72273823
10	26.7375	0.008333333	293.2857	0.5912344	-5.663148	99.99855	32.72143431
10	26.74583	0.008333333	293.3688	0.593523	-5.603455	100.0334	32.72000982
10	26.75417	0.008333333	293.4608	0.595711	-5.546276	99.93272	32.7184603
10	26.7625	0.008333333	293.5435	0.5978618	-5.489901	100.0069	32.71699116
10	26.77084	0.008333333	293.6282	0.6000088	-5.433618	100.0157	32.71573189
10	26.77917	0.008333333	293.7154	0.6021313	-5.377918	100.0069	32.71491471
10	26.7875	0.008333333	293.8015	0.6042869	-5.32141	99.9925	32.71331607
10	26.79584	0.008333333	293.8906	0.6063906	-5.266165	100.0088	32.71190051
10	26.80416	0.008333333	293.976	0.608464	-5.211597	99.96806	32.71072609
10	26.8125	0.008333333	294.0654	0.6105014	-5.157912	100.0209	32.70919443
10	26.82084	0.008333333	294.15	0.612511	-5.104864	100.0703	32.70791283
10	26.82916	0.008333333	294.234	0.614491	-5.052522	99.95447	32.70703313
10	26.8375	0.008333333	294.3231	0.6164666	-5.000312	99.99601	32.7057962
10	26.84583	0.008333333	294.4076	0.6184162	-4.94867	99.95347	32.70444762
10	26.85416	0.008333333	294.495	0.6203136	-4.898285	100.0114	32.70293382
10	26.8625	0.008333333	294.5818	0.6222183	-4.847696	100.0068	32.7013977
10	26.87083	0.008333333	294.6675	0.6240856	-4.797996	100.066	32.70026793
10	26.87917	0.008333333	294.7548	0.6259236	-4.749002	99.92468	32.69915156
10	26.8875	0.008333333	294.8394	0.6277139	-4.701141	99.9912	32.69779405
10	26.89584	0.008333333	294.9255	0.6294502	-4.654608	100.0461	32.69674466
10	26.90417	0.008333333	295.01	0.6311191	-4.609684	99.96532	32.69550773
10	26.9125	0.008333333	295.0978	0.6327731	-4.565118	100.0053	32.69386889
10	26.92084	0.008333333	295.1822	0.6344256	-4.520556	100.0259	32.69257837
10	26.92916	0.008333333	295.2709	0.6360424	-4.476871	99.99178	32.69145307
10	26.9375	0.008333333	295.3554	0.63767	-4.432869	100.0191	32.69031884
10	26.94584	0.008333333	295.4395	0.6392941	-4.388955	99.98766	32.68903278
10	26.95416	0.008333333	295.526	0.640826	-4.347293	99.99316	32.6879432
10	26.9625	0.008333333	295.6116	0.6423084	-4.306811	100.0011	32.68667054
10	26.97083	0.008333333	295.6965	0.643818	-4.26566	99.98589	32.68532196
10	26.97916	0.008333333	295.7815	0.645318	-4.224719	100.0395	32.68376351
10	26.9875	0.008333333	295.8681	0.6468456	-4.183096	99.99863	32.68215593
10	26.99583	0.008333333	295.9499	0.648363	-4.141693	99.94712	32.6807895
10	27.00417	0.008333333	296.039	0.6498622	-4.100752	100.0164	32.67953916
10	27.0125	0.008333333	296.1246	0.6513526	-4.059987	100.0096	32.67822631
10	27.02084	0.008333333	296.2078	0.6528045	-4.020159	100.0004	32.67688667
10	27.02917	0.008333333	296.293	0.6541582	-3.982721	99.97163	32.67554702
10	27.0375	0.008333333	296.3755	0.655533	-3.944735	100.0313	32.67392159
10	27.04584	0.008333333	296.4625	0.6569144	-3.90662	99.99454	32.67269804
10	27.05416	0.008333333	296.5493	0.6582532	-3.869502	99.98824	32.67163079
10	27.0625	0.008333333	296.6303	0.6595674	-3.832953	100.0048	32.67077342
10	27.07084	0.008333333	296.717	0.6608416	-3.79741	100.0414	32.6699607
10	27.07916	0.008333333	296.7992	0.66208	-3.7627	99.97165	32.66878182
10	27.0875	0.008333333	296.8853	0.6632916	-3.728675	99.97465	32.66745557
10	27.09583	0.008333333	296.9734	0.6645224	-3.694164	100.0082	32.66610253
10	27.10416	0.008333333	297.0522	0.665709	-3.660678	100.0441	32.66483433
10	27.1125	0.008333333	297.1368	0.6669328	-3.626309	99.97303	32.66370456
10	27.12083	0.008333333	297.2234	0.6681616	-3.591806	99.96054	32.66249442
10	27.12917	0.008333333	297.3074	0.6693356	-3.558616	100.058	32.66105207
10	27.1375	0.008333333	297.3922	0.6704805	-3.526146	100.0044	32.6595338
10	27.14584	0.008333333	297.4746	0.67163	-3.493536	99.93184	32.65795302
10	27.15417	0.008333333	297.5624	0.6727746	-3.461061	100.0172	32.65659552
10	27.1625	0.008333333	297.6456	0.6739275	-3.428317	100.0044	32.65513977
10	27.17084	0.008333333	297.7287	0.6750608	-3.396072	100.022	32.6538805
10	27.17916	0.008333333	297.8122	0.6761474	-3.364978	100.0587	32.6526391
10	27.1875	0.008333333	297.8983	0.6772388	-3.333746	99.98761	32.65132625
10	27.19584	0.008333333	297.9879	0.6782813	-3.303687	99.95965	32.64979012
10	27.20416	0.008333333	298.0703	0.6793139	-3.273828	100.0168	32.64854872
10	27.2125	0.008333333	298.1528	0.6803476	-3.243933	99.96184	32.64744128
10	27.22083	0.008333333	298.2381	0.6813764	-3.214178	100.0078	32.64631598
10	27.22916	0.008333333	298.3207	0.6824089	-3.184294	99.9796	32.645213
10	27.2375	0.008333333	298.4024	0.6833856	-3.15579	100.0071	32.64398053
10	27.24583	0.008333333	298.4876	0.6843308	-3.12807	100.0041	32.64311423
10	27.25417	0.008333333	298.5708	0.6852214	-3.101662	100.0311	32.64223899
10	27.2625	0.008333333	298.6543	0.6861587	-3.074104	99.99708	32.64112262
10	27.27084	0.008333333	298.7391	0.6870672	-3.047244	99.99087	32.63999286
10	27.27917	0.008333333	298.824	0.6879612	-3.020758	100.0358	32.63904617
10	27.2875	0.008333333	298.9084	0.6888189	-2.995148	100.0012	32.63800572
10	27.29584	0.008333333	298.9896	0.6897051	-2.968817	99.96391	32.63677324
10	27.30416	0.008333333	299.0752	0.6905707	-2.943005	99.98601	32.63583103
10	27.3125	0.008333333	299.157	0.6913703	-2.918785	99.97894	32.63460748
10	27.32084	0.008333333	299.245	0.6922116	-2.893535	99.9942	32.63332143
10	27.32916	0.008333333	299.3256	0.6930256	-2.868929	100.0333	32.63223631
10	27.3375	0.008333333	299.4109	0.6938205	-2.84479	99.97785	32.63119139
10	27.34583	0.008333333	299.4925	0.6945543	-2.822136	100.029	32.63004376
10	27.35416	0.008333333	299.5763	0.6953419	-2.79817	99.97512	32.62900777
10	27.3625	0.008333333	299.6623	0.6961532	-2.773609	99.99795	32.62784674
10	27.37083	0.008333333	299.743	0.6969518	-2.749349	100.0438	32.62656962
10	27.37917	0.008333333	299.8272	0.6976734	-2.726979	99.99101	32.62508261
10	27.3875	0.008333333	299.9155	0.6983865	-2.704812	99.94947	32.62360454
10	27.39584	0.008333333	299.9943	0.6991155	-2.682212	100.0448	32.62229169
10	27.40417	0.008333333	300.0772	0.6998382	-2.659801	99.95116	32.62127356
10	27.4125	0.008333333	300.1617	0.700575	-2.637033	99.98174	32.61976422
10	27.42084	0.008333333	300.2424	0.7012738	-2.615186	100.0741	32.61834866
10	27.42916	0.008333333	300.3272	0.70195	-2.593908	99.96362	32.6169733
10	27.4375	0.008333333	300.41	0.7025882	-2.57354	100.0336	32.61546396
10	27.44584	0.008333333	300.493	0.703194	-2.55398	100.0294	32.61400375
10	27.45416	0.008333333	300.5764	0.7038336	-2.533568	99.96996	32.61262392
10	27.4625	0.008333333	300.6608	0.7044537	-2.513638	99.97845	32.61153881
10	27.47083	0.008333333	300.7415	0.7050986	-2.493097	100.0096	32.61014557
10	27.47916	0.008333333	300.8264	0.7057006	-2.47362	100.0144	32.60900241
10	27.4875	0.008333333	300.9104	0.706271	-2.454885	100.0082	32.60762704
10	27.49583	0.008333333	300.9923	0.7068097	-2.436928	99.95774	32.60688131
10	27.50417	0.008333333	301.0734	0.707395	-2.417816	100.0064	32.60570689
10	27.5125	0.008333333	301.1586	0.7080116	-2.397936	99.99247	32.60459052
10	27.52084	0.008333333	301.243	0.7086168	-2.378312	100.0243	32.6035188
