20	11.60417	252.0628	0.5253344	3.470088	-8.695095	100.0225	73.72798577
20	11.6125	252.231	0.5271508	3.482645	-8.650725	100.0084	73.71496725
20	11.62084	252.4006	0.5289716	3.495236	-8.606222	100.0093	73.70202959
20	11.62916	252.5725	0.5307847	3.507779	-8.561868	100.0235	73.68897065
20	11.6375	252.737	0.5326588	3.52073	-8.516016	99.96339	73.67570955
20	11.64583	252.9056	0.5345361	3.533708	-8.4701	100.0092	73.66212501
20	11.65416	253.0728	0.5364736	3.547086	-8.422798	100.0029	73.64841918
20	11.6625	253.243	0.5384618	3.560805	-8.374355	99.98334	73.63479421
20	11.67084	253.4108	0.5404804	3.574728	-8.325168	99.98655	73.62092666
20	11.67917	253.5788	0.5424807	3.588536	-8.276328	100.0331	73.60685696
20	11.6875	253.7483	0.5445182	3.602594	-8.22663	99.9495	73.5927064
20	11.69583	253.9144	0.5465506	3.616622	-8.17696	100.0074	73.57847497
20	11.70416	254.0841	0.5486506	3.631102	-8.125792	100.0209	73.56392011
20	11.7125	254.2499	0.5507836	3.645804	-8.073804	99.98518	73.54912267
20	11.72084	254.4212	0.5529395	3.660661	-8.021319	100.0125	73.53408264
20	11.72917	254.5894	0.5550874	3.67547	-7.968918	100.0313	73.51900218
20	11.7375	254.757	0.5572549	3.690416	-7.916016	99.97772	73.50371958
20	11.74584	254.9255	0.5594076	3.705266	-7.863411	100.0277	73.48787095
20	11.75416	255.0942	0.5615626	3.720138	-7.810696	99.95705	73.47210318
20	11.7625	255.2635	0.5637493	3.735223	-7.757236	100.0322	73.4560524
20	11.77083	255.4336	0.5659531	3.750428	-7.703344	99.95981	73.43988033
20	11.77916	255.6001	0.5681568	3.765636	-7.649356	100.0155	73.42330395
20	11.7875	255.7736	0.5703889	3.781037	-7.594756	100.0327	73.4068893
20	11.79584	255.9383	0.5726166	3.796416	-7.540098	99.9688	73.39007035
20	11.80417	256.1045	0.5748152	3.811604	-7.486063	100.0055	73.37308967
20	11.8125	256.2744	0.5770902	3.827304	-7.430316	100.0014	73.35598771
20	11.82083	256.4448	0.5793478	3.842894	-7.374903	99.99234	73.3389666
20	11.82916	256.6131	0.5816656	3.858889	-7.318062	100.0552	73.32198593
20	11.8375	256.7778	0.5840191	3.875125	-7.260344	99.9502	73.30472224
20	11.84584	256.9458	0.5863772	3.891394	-7.202515	99.93278	73.28733727
20	11.85417	257.1184	0.5886711	3.907244	-7.1461	100.0701	73.26950756
20	11.8625	257.2877	0.5910259	3.923502	-7.08824	99.98672	73.25192043
20	11.87084	257.4502	0.593384	3.939786	-7.03019	100.0138	73.2340503
20	11.87916	257.6206	0.5957661	3.956235	-6.971634	100.0108	73.21630145
20	11.8875	257.79	0.5981716	3.972844	-6.912476	99.99518	73.19851217
20	11.89583	257.9597	0.600479	3.988808	-6.855453	100.0024	73.18068246
20	11.90416	258.1281	0.6028339	4.005092	-6.7973	99.95757	73.16228673
20	11.9125	258.2981	0.6051526	4.02114	-6.739916	100.0451	73.14393143
20	11.92084	258.4636	0.6074299	4.036919	-6.683356	99.99239	73.12541441
20	11.92917	258.6307	0.6097125	4.052739	-6.626636	100.0152	73.1067761
20	11.9375	258.8012	0.6120668	4.06904	-6.568291	99.99539	73.0880165
20	11.94583	258.971	0.6143956	4.085174	-6.510461	100.0295	73.06937818
20	11.95416	259.138	0.6166816	4.10103	-6.4535	99.93395	73.05069944
20	11.9625	259.3047	0.6189853	4.117009	-6.396084	100.0276	73.03169726
20	11.97084	259.4774	0.621285	4.132967	-6.33875	99.95699	73.01220991
20	11.97917	259.6436	0.6236834	4.149586	-6.279084	100.045	72.99264171
20	11.9875	259.8118	0.6260428	4.165948	-6.22028	99.99884	72.97339694
20	11.99584	259.9786	0.6283558	4.182008	-6.162444	99.97419	72.95399046
20	12.00416	260.1504	0.6306463	4.197924	-6.105098	100.0276	72.93450311
20	12.0125	260.3198	0.6329719	4.214078	-6.046866	99.97251	72.91473276
20	12.02083	260.485	0.6352482	4.22991	-5.989661	99.99911	72.8953667
20	12.02916	260.6558	0.6375186	4.245706	-5.932593	100.0231	72.87535376
20	12.0375	260.8249	0.6397816	4.261458	-5.875608	100.0046	72.85509825
20	12.04584	260.9958	0.6420488	4.277244	-5.818474	99.99499	72.83504488
20	12.05417	261.1625	0.6443585	4.293317	-5.760306	99.95599	72.81507237
20	12.0625	261.3317	0.646565	4.308708	-5.70443	100.0295	72.795019
20	12.07083	261.4986	0.6487786	4.32415	-5.648312	100.0034	72.77476348
20	12.07916	261.6693	0.6509922	4.3396	-5.592172	100.0272	72.75434624
20	12.0875	261.8346	0.6533106	4.355752	-5.53357	100.0253	72.73396943
20	12.09584	262.0041	0.6556024	4.371728	-5.475566	99.95694	72.71363306
20	12.10417	262.171	0.6579597	4.388148	-5.415999	100.0322	72.69281151
20	12.1125	262.3401	0.660354	4.404819	-5.355556	99.96102	72.67170696
20	12.12084	262.5064	0.6628129	4.421926	-5.29359	99.97174	72.65035983
20	12.12916	262.6763	0.6654082	4.439948	-5.228506	99.99913	72.62856796
20	12.1375	262.845	0.668073	4.458438	-5.161783	100.0476	72.60669524
20	12.14583	263.0162	0.671014	4.478782	-5.088744	99.96153	72.58385219
20	12.15416	263.1885	0.674215	4.500869	-5.009746	100.0322	72.56028139
20	12.1625	263.3588	0.677793	4.525482	-4.922104	99.98554	72.5354977
20	12.17084	263.5287	0.681717	4.552413	-4.826529	100.006	72.50946066
20	12.17917	263.7024	0.6861608	4.582828	-4.719084	99.97055	72.48119997
20	12.1875	263.8764	0.6911722	4.617048	-4.598641	100.0326	72.45079647
20	12.19583	264.0508	0.6967986	4.65539	-4.464107	99.97656	72.41820975
20	12.20416	264.2254	0.7031821	4.698803	-4.312252	100.0457	72.38275249
20	12.2125	264.4029	0.7102282	4.746658	-4.145209	99.99241	72.34389909
20	12.22084	264.5791	0.7180908	4.799981	-3.959445	99.97909	72.30116439
20	12.22917	264.7525	0.7267606	4.858714	-3.755158	100.0122	72.25438667
20	12.2375	264.9332	0.736308	4.923332	-3.53076	99.99132	72.20287863
20	12.24584	265.1075	0.7466132	4.993032	-3.288895	99.99328	72.14627638
20	12.25416	265.2831	0.7576571	5.067691	-3.030018	99.98564	72.08433735
20	12.2625	265.46	0.7692981	5.146363	-2.757327	100.033	72.01673809
20	12.27083	265.6369	0.7813976	5.22812	-2.473973	99.95718	71.94343818
20	12.27916	265.8113	0.7937891	5.31185	-2.183728	100.0554	71.86391202
20	12.2875	265.9856	0.8061866	5.39564	-1.893118	99.94638	71.7788065
20	12.29584	266.1561	0.8183582	5.47794	-1.607427	100.0112	71.6883642
20	12.30417	266.3298	0.8300032	5.556731	-1.333556	100.0082	71.59282769
20	12.3125	266.4986	0.8408076	5.629915	-1.078655	100.0454	71.49328859
20	12.32083	266.667	0.8504891	5.695594	-0.8492313	99.96925	71.39023207
20	12.32916	266.834	0.8588691	5.752568	-0.6493921	99.9913	71.28499232
20	12.3375	266.9982	0.8657132	5.799265	-0.484534	100.0255	71.17809493
20	12.34584	267.165	0.8708999	5.834865	-0.3574714	99.96088	71.07144012
20	12.35417	267.3312	0.8744249	5.859336	-0.268355	100.0143	70.96567478
20	12.3625	267.4962	0.8763391	5.873016	-0.216054	100.0224	70.86193095
20	12.37084	267.66	0.8767818	5.87683	-0.1974266	100.011	70.76053206
20	12.37916	267.8291	0.8759205	5.871906	-0.2086498	99.96812	70.66281232
20	12.3875	267.9882	0.8739892	5.859804	-0.2444064	99.96809	70.5687313
20	12.39583	268.1521	0.8712372	5.84219	-0.299042	100.0157	70.47824856
20	12.40416	268.3154	0.8678116	5.820055	-0.3691629	100.0211	70.39217272
20	12.4125	268.4826	0.8639957	5.795295	-0.4482904	100.051	70.31022075
20	12.42084	268.6486	0.8599549	5.769022	-0.53261	99.98481	70.2323118
20	12.42917	268.8143	0.8558392	5.742238	-0.6187171	99.9647	70.15759683
20	12.4375	268.9807	0.8518238	5.716121	-0.7025697	99.98092	70.08611628
20	12.44583	269.1469	0.8479869	5.691195	-0.7823864	100.0471	70.0175467
20	12.45416	269.3144	0.8442655	5.667036	-0.8595959	99.95379	69.95156465
20	12.4625	269.4756	0.8407297	5.644117	-0.9325899	100.0437	69.88695722
20	12.47084	269.6438	0.8373205	5.62204	-1.002731	99.99232	69.82416916
20	12.47917	269.8088	0.8340436	5.600848	-1.069848	100.0024	69.76271529
20	12.4875	269.973	0.8309234	5.580701	-1.133404	99.98716	69.70223175
20	12.49584	270.1418	0.8279242	5.561364	-1.194211	100.0164	69.64203121
20	12.50416	270.3036	0.8250168	5.542636	-1.25294	99.94639	69.58191154
20	12.5125	270.471	0.8221936	5.524467	-1.309795	100.0138	69.52171101
20	12.52083	270.6362	0.8193476	5.506137	-1.367213	100.0094	69.46086359
20	12.52916	270.7982	0.8164528	5.487473	-1.425795	99.99901	69.399248
20	12.5375	270.9657	0.8136494	5.469419	-1.482325	99.98066	69.33662165
20	12.54584	271.1287	0.8108532	5.451407	-1.53872	100.0071	69.27318671
20	12.55417	271.2957	0.8081048	5.433712	-1.594048	100.0208	69.2083367
20	12.5625	271.4622	0.805343	5.41592	-1.649733	100.0058	69.14211207
20	12.57083	271.6289	0.8025384	5.397837	-1.706421	99.98348	69.07390636
20	12.57916	271.7957	0.7996708	5.379322	-1.764614	100.0059	69.00408345
20	12.5875	271.957	0.7968092	5.360845	-1.822696	99.97319	68.93231988
20	12.59584	272.121	0.7938849	5.341938	-1.882284	100.0494	68.85829223
20	12.60417	272.2892	0.7909089	5.322676	-1.943113	99.9603	68.78224307
20	12.6125	272.4526	0.7879506	5.30353	-2.00355	100.0607	68.7036468
20	12.62084	272.6186	0.784897	5.283736	-2.06625	99.96197	68.62246301
20	12.62916	272.7788	0.7817938	5.263602	-2.130125	100.0181	68.53816609
20	12.6375	272.9442	0.7785828	5.242734	-2.196587	99.9748	68.45067518
20	12.64583	273.1128	0.7752353	5.220942	-2.266244	99.97344	68.36015202
20	12.65416	273.276	0.7718243	5.198715	-2.337419	100.0211	68.26611143
20	12.6625	273.4414	0.7683084	5.175772	-2.411098	99.98907	68.16851298
20	12.67084	273.6044	0.7645924	5.151474	-2.489461	99.9907	68.06695237
20	12.67917	273.7644	0.7607471	5.126298	-2.570873	100.0654	67.96179348
20	12.6875	273.9324	0.7567795	5.100288	-2.655235	99.98791	67.85259157
20	12.69583	274.092	0.7525284	5.072359	-2.746212	99.92491	67.73922536
20	12.70416	274.2575	0.7479938	5.042509	-2.843874	100.0402	67.62177569
20	12.7125	274.4179	0.7431156	5.010334	-2.949584	100.0206	67.49995957
20	12.72084	274.5824	0.7379432	4.976166	-3.06222	100.0019	67.37450473
20	12.72917	274.7456	0.7324881	4.940078	-3.181534	99.99232	67.24452171
20	12.7375	274.9047	0.7266638	4.901487	-3.309534	99.97915	67.11041481
20	12.74584	275.0668	0.7204278	4.860106	-3.447252	99.99934	66.97214361
20	12.75416	275.2306	0.713819	4.8162	-3.593747	100.0386	66.82970809
20	12.7625	275.393	0.7067901	4.769444	-3.750141	99.97797	66.68266354
20	12.77083	275.5532	0.6992268	4.719067	-3.919109	100.0367	66.53109081
20	12.77916	275.7056	0.6912015	4.665554	-4.098966	99.95086	66.37543462
20	12.7875	275.8658	0.6826843	4.608703	-4.290507	99.9998	66.21593758
20	12.79584	276.0245	0.6736226	4.548158	-4.494894	100.0077	66.05276138
20	12.80417	276.1784	0.6638832	4.483016	-4.715263	100.026	65.88529959
20	12.8125	276.3356	0.653422	4.412976	-4.952722	99.96212	65.71423951
20	12.82083	276.488	0.6420665	4.336874	-5.211231	100.0182	65.53929813
20	12.82916	276.644	0.629736	4.254161	-5.492774	99.98768	65.36019245
20	12.8375	276.7986	0.6162247	4.163441	-5.802176	99.97908	65.17712461
20	12.84584	276.9478	0.601357	4.063527	-6.143528	100.0264	64.99025633
20	12.85417	277.093	0.584914	3.952932	-6.522019	99.99304	64.79902159
20	12.8625	277.2362	0.5664822	3.828858	-6.947366	100.0217	64.60257136
20	12.87083	277.3764	0.5455857	3.688081	-7.430776	99.98516	64.39981402
20	12.87917	277.5067	0.5217486	3.527376	-7.983389	100.0408	64.18994097
20	12.8875	277.6336	0.4941819	3.341398	-8.623847	99.94069	63.97129457
20	12.89583	277.7539	0.4620424	3.124435	-9.371949	100.0111	63.74201504
20	12.90416	277.867	0.4244772	2.870707	-10.2478	100.0493	63.49995957
20	12.9125	277.9746	0.3808145	2.57566	-11.26725	99.9925	63.24363225
20	12.92084	278.075	0.3306963	2.236862	-12.43881	99.96876	62.97129457
20	12.92917	278.179	0.2740402	1.853748	-13.76464	99.99774	62.68266354
20	12.9375	278.284	0.2111604	1.428437	-15.23743	100.0038	62.37830517
20	12.94583	278.3826	0.1425044	0.9639491	-16.84656	99.99625	62.05870462
20	12.95416	278.4884	0.06878913	0.4651331	-18.57562	100.0076	61.72515566
20	12.9625	278.5933	-9.14E-03	-0.06231942	-20.40466	100.0183	61.37870947
20	12.97084	278.7015	-0.09017782	-0.6108628	-22.30766	99.99285	61.02171101
20	12.97917	278.8066	-0.1731402	-1.172554	-24.25686	100.0011	60.6562222
20	12.9875	278.9203	-0.2566376	-1.737968	-26.21994	99.99353	60.28551791
20	12.99583	279.03	-0.3395309	-2.299392	-28.16966	99.97147	59.91137705
20	13.00417	279.1468	-0.4209192	-2.850728	-30.08523	100.0441	59.53650845
20	13.0125	279.263	-0.5002121	-3.387978	-31.95246	99.94984	59.16228673
20	13.02083	279.381	-0.5770332	-3.90859	-33.76258	99.98941	58.78895448
20	13.02916	279.5004	-0.651156	-4.41103	-35.51018	100.0293	58.41744158
20	13.0375	279.6211	-0.7224949	-4.894711	-37.19322	100.01	58.04770761
20	13.04584	279.7466	-0.790969	-5.359088	-38.80995	99.99384	57.68011644
20	13.05417	279.8712	-0.8565906	-5.804238	-40.36032	100.0192	57.31422334
20	13.0625	279.9981	-0.9192418	-6.22936	-41.84167	100.0019	56.95071561
20	13.07083	280.127	-0.9789225	-6.634447	-43.25395	99.99749	56.58878467
20	13.07916	280.2594	-1.035623	-7.01943	-44.597	100.0102	56.22948169
20	13.0875	280.3891	-1.089354	-7.384375	-45.8706	99.96294	55.87199806
20	13.09584	280.5235	-1.140068	-7.72896	-47.07408	100.0143	55.51681895
20	13.10417	280.662	-1.187763	-8.05316	-48.20732	99.98111	55.16430824
20	13.1125	280.8013	-1.232415	-8.356812	-49.26944	100.0201	54.81474893
20	13.12083	280.943	-1.273952	-8.639416	-50.25882	99.94776	54.46842403
20	13.12917	281.0857	-1.312449	-8.901488	-51.1771	100.0679	54.12561656
20	13.1375	281.2287	-1.347867	-9.142749	-52.0232	99.98156	53.78733727
20	13.14583	281.375	-1.380309	-9.363891	-52.79974	100.0213	53.45358616
20	13.15416	281.525	-1.409868	-9.565543	-53.5089	99.99165	53.12517183
20	13.1625	281.6746	-1.436728	-9.748945	-54.15464	100.0075	52.80205385
20	13.17084	281.8211	-1.461016	-9.914952	-54.7397	99.95899	52.48463653
20	13.17917	281.9735	-1.482871	-10.0645	-55.26801	100.0271	52.17304116
20	13.1875	282.1245	-1.502536	-10.19924	-55.74472	100.0163	51.86738902
20	13.19583	282.2788	-1.520155	-10.32014	-56.17354	99.97085	51.56727581
20	13.20416	282.4298	-1.535875	-10.42818	-56.55738	99.97719	51.27306542
20	13.2125	282.5795	-1.549904	-10.52477	-56.90128	100.0586	50.98423223
20	13.22084	282.7361	-1.562307	-10.61036	-57.20744	100.0083	50.70012938
20	13.22917	282.8892	-1.573292	-10.68634	-57.47985	100.0067	50.42083771
20	13.2375	283.0476	-1.583009	-10.75374	-57.72283	99.94344	50.14619552
20	13.24583	283.2032	-1.591531	-10.81305	-57.93735	100.0188	49.87648581
20	13.25417	283.3594	-1.59895	-10.86488	-58.12587	100.0173	49.61102127
20	13.2625	283.5161	-1.605431	-10.91036	-58.29229	99.99668	49.34947845
20	13.27083	283.6694	-1.611014	-10.94976	-58.43716	99.9767	49.09145306
20	13.27916	283.829	-1.615814	-10.98384	-58.56406	99.99024	48.83645993
20	13.2875	283.9876	-1.619961	-11.0135	-58.67543	99.99074	48.5841352
20	13.29584	284.1433	-1.623429	-11.03855	-58.77043	99.98941	48.33419584
20	13.30417	284.2981	-1.626399	-11.06022	-58.85354	100.0113	48.08700574
20	13.3125	284.4576	-1.62889	-11.07862	-58.92563	100.0068	47.84167543
20	13.32083	284.6137	-1.630965	-11.09419	-58.98755	100.0106	47.59808361
20	13.32916	284.7722	-1.632627	-11.10695	-59.03984	100.0223	47.35497695
20	13.3375	284.933	-1.633905	-11.11709	-59.08314	99.96329	47.1126789
20	13.34584	285.0887	-1.634839	-11.12487	-59.11777	100.0259	46.87127032
20	13.35417	285.2487	-1.63548	-11.13067	-59.14579	99.99051	46.63018517
20	13.3625	285.4029	-1.635757	-11.13397	-59.16454	100.0165	46.38950433
20	13.37083	285.5661	-1.635734	-11.13522	-59.1769	99.94389	46.14890434
20	13.37917	285.7254	-1.635394	-11.13431	-59.18132	100.0524	45.90891081
20	13.3875	285.8868	-1.634726	-11.13116	-59.17807	100.0004	45.66915986
20	13.39583	286.0452	-1.633744	-11.12588	-59.16704	100.0078	45.4299345
20	13.40416	286.2041	-1.632404	-11.11816	-59.14745	100.0144	45.19083044
20	13.4125	286.3673	-1.630701	-11.10797	-59.11954	99.99915	44.95237325
20	13.42084	286.524	-1.628667	-11.09552	-59.0831	99.92785	44.71468424
20	13.42917	286.6898	-1.626244	-11.08042	-59.03811	100.0376	44.47748039
20	13.4375	286.851	-1.62333	-11.06197	-58.98092	100.0296	44.24144902
20	13.44583	287.0128	-1.620021	-11.04084	-58.91425	99.96996	44.00679227
20	13.45416	287.1768	-1.616257	-11.01659	-58.8368	99.97724	43.77359101
20	13.4625	287.3354	-1.612062	-10.98941	-58.7485	99.95551	43.54176437
20	13.47084	287.5035	-1.607374	-10.95885	-58.64911	100.0514	43.31171667
20	13.47917	287.6661	-1.602244	-10.92528	-58.53854	100.0287	43.08369047
20	13.4875	287.8294	-1.596664	-10.88863	-58.41713	99.99832	42.85800922
20	13.49583	287.9942	-1.590664	-10.84912	-58.28567	100.0258	42.63459206
20	13.50417	288.1602	-1.584238	-10.8067	-58.14399	99.9466	42.41380286
20	13.5125	288.3209	-1.577409	-10.7615	-57.99203	100.028	42.19608636
20	13.52083	288.488	-1.570282	-10.71427	-57.83331	99.99058	41.98115954
20	13.52916	288.6521	-1.56282	-10.66475	-57.66618	100.0139	41.76918412
20	13.5375	288.8183	-1.554971	-10.61256	-57.48976	99.99909	41.56064527
20	13.54584	288.9841	-1.546788	-10.5581	-57.30515	99.96905	41.35602814
20	13.55417	289.1511	-1.538309	-10.5016	-57.11332	100.0312	41.15525188
20	13.5625	289.3162	-1.529442	-10.44243	-56.91186	99.97648	40.95835692
20	13.57083	289.4857	-1.520175	-10.38052	-56.70094	100.038	40.76542411
20	13.57916	289.652	-1.51053	-10.31601	-56.48048	99.9754	40.57661519
20	13.5875	289.8198	-1.500514	-10.24896	-56.25102	100.0122	40.39207569
20	13.59584	289.9911	-1.490092	-10.17912	-56.01186	99.98749	40.21164793
20	13.60417	290.1592	-1.479263	-10.10648	-55.76238	99.98666	40.03596669
20	13.6125	290.3294	-1.467955	-10.03056	-55.50135	100.0073	39.86491065
20	13.62083	290.4996	-1.456254	-9.951919	-55.23058	100.0118	39.69873858
20	13.62917	290.6697	-1.444152	-9.870531	-54.9499	100.0107	39.53698553
20	13.6375	290.839	-1.431618	-9.786172	-54.6585	100.0132	39.37961915
20	13.64583	291.0104	-1.418694	-9.699124	-54.35758	99.96816	39.22684564
20	13.65416	291.1817	-1.405391	-9.609468	-54.04724	99.98869	39.0788631
20	13.6625	291.3522	-1.391748	-9.517462	-53.72835	100.0151	38.93578071
20	13.67084	291.5244	-1.377703	-9.422684	-53.39962	99.97984	38.79738012
20	13.67917	291.6972	-1.363326	-9.325616	-53.06262	100.0355	38.66367753
20	13.6875	291.869	-1.348624	-9.226297	-52.71738	99.97406	38.5344829
20	13.69583	292.0441	-1.33361	-9.124813	-52.36453	100.0108	38.40977602
20	13.70416	292.2172	-1.318278	-9.021134	-52.00354	100.0041	38.28929409
20	13.7125	292.3884	-1.302642	-8.915348	-51.63474	99.96148	38.17334843
20	13.72084	292.5636	-1.286701	-8.807445	-51.25854	100.0491	38.06197946
20	13.72917	292.7356	-1.270482	-8.697613	-50.87502	99.96547	37.95482736
20	13.7375	292.9112	-1.254018	-8.586076	-50.48552	100.0182	37.85183149
20	13.74583	293.0852	-1.237277	-8.472613	-50.08884	99.97994	37.75302822
20	13.75417	293.2596	-1.220277	-8.357344	-49.68555	99.95428	37.65867227
20	13.7625	293.4349	-1.203039	-8.240418	-49.27622	100.063	37.56832296
20	13.77083	293.6106	-1.185572	-8.121887	-48.861	100.0162	37.48189537
20	13.77916	293.7869	-1.167862	-8.001665	-48.43956	100.0069	37.39961996
20	13.7875	293.9621	-1.149934	-7.879913	-48.01239	99.94739	37.3215978
20	13.79584	294.1396	-1.13176	-7.756446	-47.57904	100.0254	37.24765909
20	13.80417	294.316	-1.113445	-7.631982	-47.1418	100.0033	37.17749252
20	13.8125	294.4922	-1.094907	-7.505958	-46.69876	100.0181	37.1115792
20	13.82083	294.6686	-1.076163	-7.378481	-46.25032	100.0057	37.0496523
20	13.82916	294.844	-1.057295	-7.250119	-45.7984	99.97441	36.9914854
20	13.8375	295.0222	-1.038321	-7.121001	-45.34373	100.0159	36.93688445
20	13.84584	295.2026	-1.019232	-6.991062	-44.88602	99.9747	36.88617288
20	13.85417	295.3833	-1.000041	-6.860384	-44.42542	100.0391	36.83909598
20	13.8625	295.5578	-0.9808407	-6.729607	-43.9638	99.98968	36.79535862
20	13.87083	295.7366	-0.9616384	-6.598782	-43.50203	100.0112	36.75469394
20	13.87917	295.9126	-0.9425116	-6.468438	-43.04153	99.96554	36.71704132
20	13.8875	296.0882	-0.9234481	-6.338492	-42.58218	100.0196	36.68219455
20	13.89583	296.2688	-0.9044903	-6.209236	-42.12534	99.98386	36.64983019
20	13.90416	296.4458	-0.8856945	-6.081059	-41.67185	100.0343	36.6201221
20	13.9125	296.6233	-0.8670496	-5.95388	-41.2217	99.97528	36.59296111
20	13.92084	296.803	-0.8485395	-5.827593	-40.7746	99.99156	36.56776906
20	13.92917	296.9806	-0.8301928	-5.702391	-40.33101	100.0229	36.54459853
20	13.9375	297.156	-0.8119859	-5.578113	-39.89034	99.99299	36.52336056
20	13.94583	297.3348	-0.7938712	-5.454432	-39.45178	100.0024	36.50434624
20	13.95416	297.5107	-0.7759478	-5.332031	-39.01737	100.0014	36.48701787
20	13.9625	297.6925	-0.758122	-5.210269	-38.58532	99.95493	36.47127032
20	13.97084	297.872	-0.7403506	-5.088847	-38.15409	100.063	36.45723296
20	13.97917	298.0494	-0.7227007	-4.968224	-37.72537	99.92592	36.44476834
20	13.9875	298.2265	-0.7051255	-4.848083	-37.29812	99.97711	36.43315275
20	13.99583	298.406	-0.6874995	-4.727558	-36.86938	100.0701	36.42286731
20	14.00417	298.5846	-0.6699205	-4.60732	-36.44139	99.98809	36.41365327
20	14.0125	298.7644	-0.6523542	-4.487137	-36.0134	99.97387	36.40523975
20	14.02083	298.944	-0.6348162	-4.367116	-35.58574	100.0043	36.39759845
20	14.02916	299.1238	-0.617313	-4.247302	-35.15858	99.99884	36.39045848
20	14.0375	299.302	-0.5997759	-4.127219	-34.73012	100.009	36.38387645
20	14.04584	299.4827	-0.5823084	-4.007583	-34.30316	100.0029	36.37743592
20	14.05417	299.6624	-0.5648707	-3.888117	-33.87652	100.0013	36.37142395
20	14.0625	299.8451	-0.5474491	-3.76873	-33.45005	100.0284	36.36570712
20	14.07083	300.0258	-0.5301223	-3.649963	-33.02544	99.97251	36.36035417
20	14.07916	300.2033	-0.5129757	-3.532404	-32.60478	100.0017	36.35505377
20	14.0875	300.3833	-0.4959172	-3.415417	-32.18606	100.0362	36.34995957
20	14.09584	300.561	-0.4789682	-3.299152	-31.76958	99.99982	36.34530606
20	14.10417	300.7432	-0.462153	-3.183776	-31.35625	99.93048	36.34082639
20	14.1125	300.9202	-0.4455799	-3.070035	-30.94833	100.0545	36.33631439
20	14.12083	301.1015	-0.4291847	-2.957489	-30.54465	100.0211	36.33191962
20	14.12917	301.2811	-0.412918	-2.845795	-30.14375	100.0032	36.32801003
20	14.1375	301.463	-0.3968845	-2.735678	-29.74836	100.0169	36.32413682
20	14.14583	301.6427	-0.3810261	-2.626737	-29.35688	99.97731	36.32025956
20	14.15416	301.8216	-0.3653369	-2.51893	-28.96924	99.97868	36.31645508
20	14.1625	302.0024	-0.3498368	-2.412397	-28.58604	100.0045	36.31275572
20	14.17084	302.1809	-0.3345542	-2.307335	-28.20779	100.0144	36.30907253
20	14.17917	302.3631	-0.3194702	-2.203612	-27.8343	99.95402	36.30533678
20	14.1875	302.5446	-0.3045814	-2.101207	-27.46531	100.0605	36.30170211
20	14.19583	302.7223	-0.289843	-1.999811	-27.09958	99.96964	36.29808361
20	14.20416	302.903	-0.2753436	-1.900036	-26.7396	99.98624	36.2948492
20	14.2125	303.0774	-0.261057	-1.801701	-26.38436	99.98797	36.2914854
20	14.22084	303.266	-0.246935	-1.704473	-26.03346	99.98155	36.28817013
20	14.22917	303.4428	-0.2330224	-1.608664	-25.687	100.0432	36.28468101
20	14.2375	303.6214	-0.219314	-1.514238	-25.3454	100.0014	36.2814102
20	14.24583	303.8031	-0.20579	-1.421058	-25.00823	99.9704	36.27851945
20	14.25417	303.982	-0.1924675	-1.329244	-24.67567	100.0158	36.27549931
20	14.2625	304.1625	-0.1793127	-1.238562	-24.34706	100.025	36.27223255
20	14.27083	304.3435	-0.1663521	-1.149194	-24.02304	100.0124	36.26900623
20	14.27916	304.5226	-0.1536236	-1.061405	-23.70445	99.97975	36.26596588
20	14.2875	304.7031	-0.1410161	-0.9744272	-23.38866	100.002	36.26272338
20	14.29584	304.8824	-0.128586	-0.8886509	-23.07697	100.0026	36.25964664
20	14.30417	305.0594	-0.1163506	-0.8041955	-22.76981	99.9705	36.2564284
20	14.3125	305.2396	-0.1042734	-0.7208096	-22.46647	100.0442	36.2533557
20	14.32083	305.42	-0.09235076	-0.638469	-22.16673	99.94215	36.25032748
20	14.32916	305.5976	-0.0806084	-0.557353	-21.87115	100.0214	36.24683432
20	14.3375	305.7773	-0.06902656	-0.4773242	-21.57941	100.0059	36.24389909
20	14.34584	305.9571	-0.05760904	-0.3984104	-21.29154	99.986	36.24077383
20	14.35417	306.141	-0.04635785	-0.3206262	-21.0077	99.9995	36.23776583
20	14.3625	306.32	-0.03522314	-0.2436275	-20.7264	99.98066	36.23478208
20	14.37083	306.4974	-0.02425464	-0.1677586	-20.44898	100.0639	36.23179025
20	14.37917	306.6775	-0.01347144	-0.09315234	-20.17606	99.97362	36.22861648
20	14.3875	306.8558	-2.85E-03	-0.01965945	-19.90694	100.0056	36.22597235
20	14.39583	307.0371	0.007592038	0.05263738	-19.64209	99.97188	36.22327565
20	14.40416	307.2186	0.01791479	0.1241143	-19.38006	100.0067	36.22051023
20	14.4125	307.395	0.028104	0.1946852	-19.12102	99.97316	36.21788631
20	14.42084	307.5762	0.03810671	0.2639828	-18.86658	100.0249	36.2149996
20	14.42917	307.7574	0.04797128	0.3323422	-18.61538	100.0162	36.21264252
20	14.4375	307.9363	0.05767773	0.3996244	-18.36789	99.96959	36.2100186
20	14.44583	308.1136	0.06723435	0.4658862	-18.12393	100.0184	36.20741489
20	14.45416	308.2934	0.07663403	0.531078	-17.88378	100.0302	36.20464947
20	14.4625	308.4732	0.08594784	0.5956918	-17.64559	99.98288	36.20197704
20	14.47084	308.6547	0.09516375	0.6596441	-17.40969	99.96211	36.19893264
