10	21.02084	236.0948	0.6504951	4.230004	-6.392292	99.99351	64.88220059
10	21.02917	236.1758	0.6511254	4.234475	-6.376702	100.0075	64.878137
10	21.0375	236.2594	0.6516952	4.238554	-6.362418	99.97832	64.87420738
10	21.04584	236.3469	0.652252	4.24255	-6.34843	100.0058	64.87036706
10	21.05417	236.4265	0.6529465	4.24744	-6.331455	100.0131	64.86683933
10	21.0625	236.515	0.6536368	4.252304	-6.314629	100.012	64.86290971
10	21.07083	236.5997	0.6543021	4.257012	-6.298266	99.97588	64.85920336
10	21.07916	236.6838	0.6549702	4.261735	-6.281843	99.98894	64.85549701
10	21.0875	236.7664	0.6556353	4.266441	-6.26545	99.97264	64.85165669
10	21.09583	236.8515	0.6562554	4.270853	-6.25004	100.0416	64.84795034
10	21.10416	236.932	0.6568872	4.275342	-6.234329	99.98715	64.84411003
10	21.1125	237.0167	0.6575416	4.27998	-6.218164	99.9996	64.84044833
10	21.12083	237.1036	0.6581626	4.284402	-6.202706	100.0309	64.83669733
10	21.12917	237.1906	0.6588708	4.289392	-6.185391	99.98809	64.8326784
10	21.1375	237.2715	0.6595178	4.293986	-6.1693	99.97387	64.82874877
10	21.14584	237.3556	0.6602082	4.298863	-6.152318	100.0288	64.82490846
10	21.15417	237.4366	0.6608776	4.303601	-6.135757	99.97772	64.82120211
10	21.1625	237.5266	0.6615697	4.308488	-6.118784	100.0406	64.81762972
10	21.17084	237.6075	0.6622282	4.31316	-6.102426	99.96899	64.81383406
10	21.17917	237.6914	0.6629716	4.318382	-6.084286	99.97069	64.80994909
10	21.1875	237.7785	0.6637188	4.323632	-6.06607	100.0339	64.80624274
10	21.19583	237.8598	0.6644598	4.328843	-6.047921	100.0049	64.80222381
10	21.20416	237.9438	0.665207	4.334094	-6.029664	99.97312	64.79851746
10	21.2125	238.0294	0.665896	4.338966	-6.012664	100.0288	64.79485576
10	21.22083	238.1158	0.6666045	4.343968	-5.995222	99.97895	64.79101545
10	21.22916	238.1968	0.6672676	4.348675	-5.978699	100.0032	64.78704117
10	21.2375	238.2806	0.6679553	4.353541	-5.961669	100.0117	64.78293293
10	21.24583	238.3674	0.6686492	4.35845	-5.944516	99.94624	64.77886934
10	21.25417	238.4492	0.6694005	4.363733	-5.926093	100.0048	64.77471644
10	21.2625	238.5356	0.6701272	4.368858	-5.908219	100.0556	64.77047423
10	21.27084	238.6208	0.670814	4.373722	-5.891175	99.9425	64.76605341
10	21.27917	238.7014	0.6715449	4.378874	-5.87315	100.0394	64.76194516
10	21.2875	238.7871	0.6722974	4.38417	-5.854688	99.99868	64.75747968
10	21.29584	238.8729	0.6730259	4.389309	-5.83673	100.0128	64.75314816
10	21.30417	238.9564	0.6737434	4.394377	-5.818982	100.0042	64.74881665
10	21.3125	239.0394	0.6744986	4.399691	-5.800416	100.0001	64.74466375
10	21.32083	239.1246	0.6752854	4.405215	-5.781168	100.022	64.74042154
10	21.32916	239.211	0.676106	4.410958	-5.761215	99.95171	64.7359114
10	21.3375	239.2923	0.676872	4.416347	-5.742361	100.0165	64.73180316
10	21.34583	239.3761	0.6776594	4.421874	-5.723074	99.99794	64.72782888
10	21.35416	239.458	0.6784819	4.42763	-5.703026	99.98965	64.72363133
10	21.3625	239.5434	0.679245	4.433002	-5.684247	100.0358	64.71929981
10	21.37083	239.6233	0.6800245	4.43848	-5.665078	99.90707	64.71474502
10	21.37917	239.7118	0.680867	4.444369	-5.644624	100.0653	64.71027954
10	21.3875	239.7972	0.6816544	4.4499	-5.625301	100.0111	64.70585871
10	21.39584	239.8801	0.6824945	4.455778	-5.604817	99.96171	64.70130392
10	21.40417	239.9643	0.683366	4.461861	-5.583664	100.0478	64.69652586
10	21.4125	240.0493	0.6842395	4.467958	-5.562466	99.99762	64.6918371
10	21.42084	240.1328	0.6851142	4.474063	-5.54122	100.0077	64.68714834
10	21.42917	240.2132	0.685996	4.480216	-5.519786	99.96545	64.68245959
10	21.4375	240.2999	0.6868387	4.486116	-5.499224	100.013	64.67768152
10	21.44583	240.3851	0.6877016	4.492148	-5.478202	100.0288	64.67312673
10	21.45416	240.47	0.6885746	4.498248	-5.456942	100.0008	64.66883987
10	21.4625	240.552	0.6894422	4.504314	-5.435761	100.0065	64.66424042
10	21.47083	240.6361	0.6903509	4.510646	-5.413724	99.93578	64.65964098
10	21.47916	240.7178	0.6912103	4.51666	-5.392715	100.0302	64.65513084
10	21.4875	240.8031	0.6920518	4.522554	-5.372115	99.97769	64.65066536
10	21.49583	240.8885	0.6929068	4.52854	-5.3512	100.0431	64.64624453
10	21.50417	240.9722	0.693771	4.534588	-5.330068	99.94468	64.64137715
10	21.5125	241.0588	0.6946705	4.540869	-5.308172	100.0266	64.63655443
10	21.52084	241.144	0.6955734	4.547172	-5.286179	99.98405	64.63213361
10	21.52917	241.2284	0.6964501	4.553306	-5.264734	100.0511	64.62731089
10	21.5375	241.3097	0.6973258	4.559434	-5.243274	99.95128	64.62257748
10	21.54584	241.3961	0.6982476	4.565863	-5.220864	100.0062	64.61784407
10	21.55417	241.4808	0.6991968	4.572473	-5.197828	99.99887	64.61311065
10	21.5625	241.5622	0.700102	4.5788	-5.175686	100.018	64.60797535
10	21.57083	241.6473	0.7009766	4.584926	-5.154229	99.99794	64.60324194
10	21.57916	241.7304	0.7018468	4.591022	-5.132852	99.96902	64.59815129
10	21.5875	241.8154	0.7027868	4.597575	-5.109974	100.0338	64.59341788
10	21.59583	241.9014	0.7036844	4.603854	-5.088	99.95984	64.58837189
10	21.60416	241.9844	0.704586	4.61016	-5.065911	100.0297	64.58319193
10	21.6125	242.0701	0.7055472	4.616854	-5.04255	100.0254	64.57783335
10	21.62083	242.1528	0.706506	4.623535	-5.019206	99.94801	64.57238546
10	21.62917	242.2387	0.70743	4.629991	-4.996614	100.028	64.56702688
10	21.6375	242.3225	0.7083189	4.636218	-4.974758	99.97899	64.56144503
10	21.64584	242.4051	0.7092476	4.642706	-4.952017	99.99161	64.55613111
10	21.65417	242.4912	0.7102202	4.649482	-4.928346	100.0255	64.55023667
10	21.6625	242.5778	0.7112003	4.65631	-4.904488	99.99692	64.54465482
10	21.67084	242.6592	0.7121469	4.662921	-4.88131	99.97931	64.53889435
10	21.67917	242.7436	0.7131021	4.669587	-4.857967	99.99291	64.5334018
10	21.6875	242.8288	0.7140706	4.676341	-4.834328	100.0488	64.52781995
10	21.69583	242.9134	0.7150402	4.683105	-4.810643	100.0157	64.52214879
10	21.70416	242.9957	0.7160258	4.689972	-4.786589	99.96694	64.51638832
10	21.7125	243.0841	0.7169718	4.696582	-4.763421	100.0106	64.51040457
10	21.72083	243.165	0.7179778	4.703588	-4.738886	99.93976	64.50437617
10	21.72916	243.2467	0.7189378	4.710292	-4.715352	100.078	64.49825846
10	21.7375	243.3332	0.7198738	4.71684	-4.692356	99.97016	64.49254265
10	21.74583	243.4186	0.7207842	4.723219	-4.669894	100.0016	64.4865589
10	21.75417	243.5039	0.7216959	4.72961	-4.647382	99.98712	64.4805305
10	21.7625	243.5842	0.7226089	4.736011	-4.624801	99.98416	64.47436813
10	21.77084	243.6718	0.7235719	4.74274	-4.601174	100.0317	64.46789319
10	21.77917	243.7538	0.724476	4.749082	-4.578784	99.99458	64.46164151
10	21.7875	243.8413	0.7253528	4.75525	-4.556994	100.0514	64.4555238
10	21.79584	243.9235	0.726268	4.761668	-4.534329	99.95131	64.44927213
10	21.80417	244.0085	0.7271278	4.767724	-4.512875	100.0139	64.44342235
10	21.8125	244.0942	0.7280376	4.774112	-4.490313	99.994	64.43717067
10	21.82083	244.1789	0.7289499	4.780511	-4.467694	99.99338	64.43047245
10	21.82916	244.2625	0.729864	4.786922	-4.445031	99.97018	64.42395284
10	21.8375	244.3478	0.7307621	4.793224	-4.422728	100.0403	64.41716531
10	21.84583	244.4294	0.7316466	4.799434	-4.400689	100.0064	64.41060105
10	21.85416	244.5174	0.7325087	4.805496	-4.37918	99.98468	64.40381352
10	21.8625	244.6017	0.7333907	4.811688	-4.357196	99.99695	64.39702599
10	21.87083	244.6808	0.7342962	4.81803	-4.334697	99.97926	64.38988122
10	21.87917	244.7684	0.735156	4.824068	-4.313236	100.0251	64.38287041
10	21.8875	244.847	0.736021	4.830136	-4.291622	99.94672	64.37563633
10	21.89584	244.9338	0.7368457	4.83594	-4.270924	100.0112	64.36840225
10	21.90417	245.023	0.7376786	4.841797	-4.250053	100.0596	64.36125748
10	21.9125	245.1044	0.7384913	4.847526	-4.229551	99.95936	64.35411271
10	21.92084	245.1866	0.7393212	4.853365	-4.208684	100.0568	64.34719121
10	21.92917	245.2734	0.7401653	4.8593	-4.187517	99.94507	64.33959989
10	21.9375	245.3553	0.7409781	4.86503	-4.166992	100.0214	64.33232116
10	21.94583	245.4389	0.7417561	4.87053	-4.147235	99.97232	64.32490846
10	21.95416	245.5239	0.7425166	4.875919	-4.12784	100.0171	64.31771903
10	21.9625	245.6062	0.7432621	4.881207	-4.108756	99.97476	64.31012771
10	21.97083	245.6922	0.744004	4.886476	-4.089743	100.043	64.30240243
10	21.97916	245.7753	0.7447618	4.891848	-4.070367	100.0065	64.29458784
10	21.9875	245.8582	0.7454829	4.89698	-4.051792	100.013	64.28695186
10	21.99583	245.9421	0.7461676	4.901871	-4.034004	99.99526	64.27886934
10	22.00417	246.0278	0.7468493	4.906747	-4.016269	99.97538	64.27065285
10	22.0125	246.1118	0.7474824	4.911301	-3.999579	100.0186	64.26283826
10	22.02084	246.199	0.7481264	4.91593	-3.982648	99.92457	64.25497901
10	22.02917	246.2812	0.7487705	4.920562	-3.96567	100.0221	64.24694114
10	22.0375	246.3624	0.7493472	4.92475	-3.950158	100.0084	64.23863535
10	22.04584	246.4468	0.7499205	4.928913	-3.934737	100.0479	64.23024024
10	22.05417	246.5344	0.7504804	4.932992	-3.919597	99.98476	64.22139859
10	22.0625	246.6174	0.7510269	4.936984	-3.904714	100.015	64.21273555
10	22.07083	246.7024	0.7515697	4.940954	-3.889903	99.96311	64.20384925
10	22.07916	246.7813	0.752108	4.944892	-3.875164	100.0169	64.19478432
10	22.0875	246.8687	0.7526345	4.948754	-3.860729	99.99018	64.18585335
10	22.09583	246.9531	0.7531861	4.952781	-3.845717	99.98811	64.17687774
10	22.10416	247.0358	0.7536606	4.9563	-3.832378	100.0357	64.1677235
10	22.1125	247.1191	0.7541314	4.959795	-3.819116	100.0063	64.15879253
10	22.12083	247.2048	0.7546408	4.963546	-3.805008	99.95899	64.14972761
10	22.12917	247.2862	0.7551256	4.967136	-3.7914	99.99486	64.14075199
10	22.1375	247.3682	0.7555855	4.970559	-3.778356	100.045	64.13195499
10	22.14584	247.4543	0.7560318	4.973894	-3.765622	100.0182	64.12315799
10	22.15417	247.5374	0.7564694	4.977172	-3.753056	99.96063	64.11440564
10	22.1625	247.62	0.756921	4.980543	-3.740167	100.0271	64.1061445
10	22.17084	247.7068	0.7573212	4.983578	-3.728406	99.97124	64.09770474
10	22.17917	247.7925	0.7577137	4.986563	-3.7168	100.003	64.08886309
10	22.1875	247.8745	0.7581401	4.989772	-3.704424	100.0121	64.07988747
10	22.19583	247.9617	0.7585613	4.992946	-3.69218	99.98724	64.07104582
10	22.20416	248.0444	0.7589566	4.99595	-3.680469	99.99445	64.06198089
10	22.2125	248.1237	0.7593484	4.998932	-3.668817	100.0192	64.0532732
10	22.22083	248.2098	0.7597216	5.001792	-3.657596	99.97092	64.04456551
10	22.22916	248.2936	0.7600738	5.004512	-3.64682	100.0146	64.03563454
10	22.2375	248.3782	0.7603992	5.00706	-3.636614	100.0224	64.02679289
10	22.24583	248.4605	0.7607304	5.009644	-3.626272	99.91822	64.01777262
10	22.25417	248.5429	0.7610645	5.012248	-3.61586	100.0656	64.00843976
10	22.2625	248.6282	0.76134	5.014463	-3.606761	99.975	63.99933018
10	22.27084	248.7152	0.7615955	5.01655	-3.59808	100.0198	63.99044387
10	22.27917	248.7977	0.761857	5.018676	-3.589254	100.0213	63.98106636
10	22.2875	248.8794	0.7620926	5.02063	-3.580978	99.9414	63.97186746
10	22.29584	248.964	0.762355	5.022762	-3.572129	100.0316	63.96226668
10	22.30417	249.0498	0.7625964	5.024756	-3.563726	100.0242	63.95271055
10	22.3125	249.1312	0.762873	5.026984	-3.554525	99.97628	63.94337769
10	22.32083	249.215	0.7631552	5.029246	-3.545222	100.016	63.93368759
10	22.32916	249.2971	0.7634341	5.031488	-3.535971	99.99149	63.92381888
10	22.3375	249.3846	0.7636675	5.033432	-3.527732	99.992	63.91408413
10	22.34583	249.4661	0.7638745	5.035201	-3.520035	99.97011	63.90470662
10	22.35416	249.5521	0.7640792	5.036954	-3.512419	100.0454	63.8948379
10	22.3625	249.6361	0.7642282	5.038342	-3.505994	100.0169	63.88510315
10	22.37083	249.7194	0.7644158	5.039982	-3.498722	100.0199	63.8753684
10	22.37917	249.8023	0.7645884	5.041526	-3.491762	99.97742	63.86594624
10	22.3875	249.8865	0.7647632	5.043083	-3.484768	99.92592	63.85612218
10	22.39584	249.972	0.7648492	5.044054	-3.479722	100.0401	63.84625346
10	22.40417	250.0532	0.764945	5.045091	-3.474424	100.0218	63.83651871
10	22.4125	250.135	0.7650228	5.046009	-3.469535	99.95431	63.82691792
10	22.42084	250.2184	0.7650938	5.046883	-3.464798	100.068	63.81718317
10	22.42917	250.3047	0.7652031	5.048008	-3.459227	99.99826	63.80695722
10	22.4375	250.3858	0.7653058	5.049089	-3.453781	99.96644	63.79695454
10	22.44583	250.4672	0.7654391	5.050371	-3.447673	99.97706	63.78704117
10	22.45416	250.5504	0.7655256	5.051344	-3.442605	100.0263	63.77717246
10	22.4625	250.6367	0.7655765	5.052082	-3.438326	100.0189	63.76712512
10	22.47083	250.7209	0.7656381	5.052891	-3.433782	99.97358	63.75730106
10	22.47916	250.8034	0.7657528	5.054051	-3.428067	100.0069	63.74720907
10	22.4875	250.8847	0.7658019	5.054778	-3.423795	100.0157	63.73702778
10	22.49583	250.9704	0.7658134	5.055258	-3.420349	99.99792	63.72657855
10	22.50417	251.0558	0.7658569	5.055948	-3.41619	99.97547	63.71617398
10	22.5125	251.1366	0.7658975	5.05662	-3.412079	100.0121	63.70585871
10	22.52084	251.2248	0.7659368	5.057284	-3.408016	100.0068	63.69567741
10	22.52917	251.3075	0.765946	5.05775	-3.40457	99.98086	63.6853175
10	22.5375	251.3912	0.7659634	5.058274	-3.40094	100.0045	63.67451103
10	22.54584	251.4707	0.7660422	5.0592	-3.39595	99.98209	63.66361525
10	22.55417	251.5566	0.7660832	5.059874	-3.391834	100.0548	63.65285344
10	22.5625	251.6398	0.766072	5.060204	-3.388841	99.96431	63.64218094
10	22.57083	251.7241	0.7661057	5.060833	-3.384852	100.0182	63.63173171
10	22.57916	251.8049	0.7661205	5.061334	-3.381272	99.97739	63.62123783
10	22.5875	251.8904	0.7661238	5.06176	-3.377966	99.98899	63.61065464
10	22.59583	251.973	0.7661389	5.062266	-3.374378	100.0422	63.59984817
10	22.60416	252.0566	0.76612	5.062543	-3.371558	99.96011	63.58890774
10	22.6125	252.1406	0.7660834	5.062704	-3.369121	99.93955	63.57801197
10	22.62083	252.2246	0.7660526	5.062903	-3.366557	100.0779	63.56729481
10	22.62917	252.306	0.765961	5.062702	-3.365305	100.0282	63.55671162
10	22.6375	252.3892	0.7658696	5.0625	-3.364066	99.97769	63.54590515
10	22.64584	252.4702	0.7657656	5.062215	-3.363108	99.99415	63.53487541
10	22.65417	252.556	0.7656796	5.062049	-3.361761	100.0192	63.52344378
10	22.6625	252.6389	0.7655952	5.061894	-3.360356	99.97351	63.51241404
10	22.67084	252.7228	0.765476	5.061508	-3.35973	99.96566	63.50120568
10	22.67917	252.802	0.765319	5.060872	-3.359915	100.0414	63.49013129
10	22.6875	252.8883	0.7651879	5.060406	-3.359566	100.049	63.47892293
10	22.69583	252.9732	0.7650585	5.059952	-3.359165	99.94995	63.46771457
10	22.70416	253.0568	0.764917	5.05942	-3.359018	99.97138	63.45637224
10	22.7125	253.1422	0.7647618	5.058796	-3.359175	100.0416	63.44511923
10	22.72083	253.2234	0.764617	5.058241	-3.359074	99.95624	63.43359829
10	22.72916	253.3044	0.7645016	5.057881	-3.358317	99.99731	63.42225596
10	22.7375	253.3922	0.7643548	5.057312	-3.358299	100.0153	63.41109226
10	22.74583	253.4719	0.7642084	5.056747	-3.35822	100.0043	63.39943735
10	22.75417	253.5551	0.7640561	5.05614	-3.358299	100.0207	63.38778244
10	22.7625	253.6394	0.76393	5.055709	-3.357788	99.971	63.37590426
10	22.77084	253.7261	0.7637382	5.054844	-3.35873	100.0377	63.36402608
10	22.77917	253.8032	0.7635466	5.053976	-3.359647	100.0128	63.3521479
10	22.7875	253.8914	0.7633444	5.053041	-3.360839	99.98361	63.34018041
10	22.79584	253.9699	0.763158	5.052207	-3.361646	99.99945	63.32807895
10	22.80417	254.0572	0.7629216	5.051042	-3.363609	99.99222	63.31611146
10	22.8125	254.1413	0.7627045	5.050008	-3.365102	100.0359	63.30423328
10	22.82083	254.2236	0.7624938	5.049014	-3.366444	99.94055	63.29186389
10	22.82916	254.3041	0.7622585	5.047857	-3.36834	100.0562	63.27962847
10	22.8375	254.3905	0.7620438	5.046837	-3.369791	99.95409	63.26752702
10	22.84583	254.4719	0.7617941	5.045584	-3.372003	99.98951	63.25533625
10	22.85416	254.5549	0.761593	5.044652	-3.373147	100.0357	63.24301152
10	22.8625	254.6374	0.7614156	5.043876	-3.373755	99.95861	63.23055283
10	22.87083	254.722	0.7611688	5.042641	-3.375919	100.0477	63.21809413
10	22.87917	254.8055	0.7609669	5.041704	-3.377074	99.96414	63.20523354
10	22.8875	254.892	0.760832	5.041212	-3.376738	100.0582	63.19241761
10	22.89584	254.9732	0.7606538	5.040433	-3.37735	99.96054	63.17924444
10	22.90417	255.0558	0.7604516	5.039491	-3.378505	99.99359	63.16602661
10	22.9125	255.1398	0.7602374	5.038472	-3.37992	99.99204	63.15285344
10	22.92084	255.2244	0.7600269	5.037478	-3.381259	100.0049	63.13914441
10	22.92917	255.3046	0.7598234	5.036529	-3.382419	99.99116	63.12516746
10	22.9375	255.3879	0.7596293	5.035642	-3.383384	100.0371	63.11110119
10	22.94583	255.471	0.75942	5.034656	-3.384688	99.9522	63.09672234
10	22.95416	255.5547	0.7593132	5.034347	-3.38371	99.98437	63.08234348
10	22.9625	255.6396	0.7591422	5.033612	-3.384167	100.0498	63.06774136
10	22.97083	255.7239	0.7589406	5.032675	-3.3853	100.0054	63.05246941
10	22.97916	255.8042	0.758781	5.032016	-3.385483	99.99755	63.03715281
10	22.9875	255.8881	0.7586269	5.031391	-3.385564	100.005	63.02143431
10	22.99583	255.9728	0.7585046	5.03098	-3.38493	99.97053	63.00495668
10	23.00417	256.056	0.7583946	5.030649	-3.384011	100.0339	62.98838975
10	23.0125	256.1396	0.7582846	5.030318	-3.383088	99.99722	62.97182281
10	23.02084	256.2221	0.7582036	5.030181	-3.381512	99.99088	62.95467536
10	23.02917	256.3042	0.7581372	5.03014	-3.379606	100.0229	62.93667947
10	23.0375	256.393	0.7580743	5.030124	-3.377642	99.95431	62.91828168
10	23.04584	256.4691	0.758082	5.030572	-3.374054	100.0488	62.89939269
10	23.05417	256.5566	0.7581201	5.031225	-3.369844	100.0028	62.88005716
10	23.0625	256.6381	0.7581472	5.031804	-3.365842	99.9318	62.8600518
10	23.07083	256.7238	0.7581742	5.032382	-3.361854	100.0584	62.83955524
10	23.07916	256.8097	0.758231	5.03316	-3.35719	99.95411	62.81888006
10	23.0875	256.892	0.7583012	5.034026	-3.35221	100.023	62.79762436
10	23.09583	256.9721	0.7584176	5.035199	-3.346191	100.0213	62.77547557
10	23.10416	257.055	0.7585239	5.036303	-3.34041	99.97486	62.75283558
10	23.1125	257.1377	0.7586826	5.037757	-3.333454	100.0211	62.73037421
10	23.12083	257.2204	0.7588418	5.039211	-3.326498	99.97361	62.70728767
10	23.12917	257.3065	0.7590126	5.040746	-3.319281	99.98114	62.68362061
10	23.1375	257.3908	0.759171	5.042197	-3.312317	100.011	62.65910512
10	23.14584	257.4712	0.7593506	5.043792	-3.304856	99.97589	62.63400911
10	23.15417	257.5564	0.759589	5.045774	-3.296111	100.0482	62.60824328
10	23.1625	257.6394	0.7598774	5.048089	-3.286241	100.0143	62.58131642
10	23.17084	257.7233	0.7601938	5.05059	-3.275744	100.0004	62.55318389
10	23.17917	257.8045	0.7605348	5.053256	-3.264672	99.95876	62.52469411
10	23.1875	257.8903	0.7609072	5.056131	-3.252906	100.0052	62.49522193
10	23.19583	257.9768	0.7612906	5.05908	-3.240873	100.0027	62.46476735
10	23.20416	258.0604	0.76174	5.062472	-3.227332	99.96914	62.43355363
10	23.2125	258.1418	0.7622193	5.066062	-3.21311	100.0325	62.40180405
10	23.22083	258.2288	0.7627371	5.069906	-3.198053	99.99325	62.36920604
10	23.22916	258.3084	0.7632976	5.074036	-3.181995	100.0191	62.33468786
10	23.2375	258.3965	0.7639376	5.078696	-3.164182	100.0109	62.29811557
10	23.24583	258.4778	0.7645621	5.083252	-3.146672	100.0067	62.25712244
10	23.25417	258.5619	0.7651918	5.087844	-3.129056	100.0002	62.2094311
10	23.2625	258.6456	0.7658389	5.092553	-3.111029	99.9382	62.15722962
10	23.27084	258.7336	0.7665	5.097358	-3.092686	100.0367	62.10275074
10	23.27917	258.8164	0.7671186	5.101877	-3.075282	100.0463	62.04577119
10	23.2875	258.8962	0.7676505	5.10582	-3.059802	99.95379	61.98673752
10	23.29584	258.979	0.7680984	5.109205	-3.046221	99.99081	61.92560507
10	23.30417	259.0627	0.768518	5.112402	-3.033272	100.0254	61.86139144
10	23.3125	259.1451	0.76886	5.115082	-3.02206	99.95701	61.79476646
10	23.32083	259.2318	0.7690244	5.116582	-3.01483	100.0128	61.7275163
10	23.32916	259.3123	0.7691272	5.11767	-3.008962	100.0029	61.66285612
10	23.3375	259.4007	0.7691285	5.118085	-3.005391	100.0336	61.60373314
10	23.34583	259.4821	0.7689811	5.11751	-3.005125	100.0398	61.54706618
10	23.35416	259.5634	0.7686744	5.115874	-3.00845	99.95224	61.4893275
10	23.3625	259.6456	0.768262	5.113531	-3.014166	100.0166	61.4305171
10	23.37083	259.7326	0.76771	5.11026	-3.023032	99.97608	61.37175136
10	23.37917	259.811	0.7669812	5.105812	-3.035818	99.99276	61.31276235
10	23.3875	259.8938	0.7660778	5.100198	-3.052574	99.95726	61.25538091
10	23.39584	259.9748	0.7649769	5.09327	-3.073758	100.0295	61.20000893
10	23.40417	260.0567	0.7637369	5.085412	-3.098101	100.0241	61.14499419
10	23.4125	260.1362	0.7622774	5.07609	-3.127391	99.97113	61.09029204
10	23.42084	260.2184	0.760666	5.065753	-3.160135	100.0352	61.03447352
10	23.42917	260.2988	0.7588993	5.054378	-3.19639	99.98437	60.9777619
10	23.4375	260.3822	0.7569496	5.041783	-3.236789	100.006	60.92265785
10	23.44583	260.4642	0.7548251	5.028022	-3.281116	99.96544	60.86741984
10	23.45416	260.5448	0.7525388	5.01318	-3.329114	100.0066	60.81052961
10	23.4625	260.6243	0.7500955	4.997287	-3.380676	100.0311	60.75319282
10	23.47083	260.7065	0.747541	4.980653	-3.434754	99.94431	60.69523087
10	23.47916	260.7842	0.7448451	4.96307	-3.492041	100.0601	60.63557203
10	23.4875	260.8679	0.7419501	4.94416	-3.55386	99.9555	60.57466286
10	23.49583	260.9443	0.7389068	4.924257	-3.619011	100.0656	60.51223542
10	23.50417	261.0259	0.7356715	4.903072	-3.688541	99.96975	60.44837903
10	23.5125	261.1038	0.732239	4.880566	-3.762536	100.0197	60.38349558
10	23.52084	261.186	0.7286011	4.856688	-3.841212	99.98902	60.31691525
10	23.52917	261.2639	0.7247482	4.831372	-3.924756	99.99578	60.25011164
10	23.5375	261.3436	0.7206606	4.804484	-4.013647	100.0218	60.18290614
10	23.54584	261.4211	0.7163421	4.776054	-4.107772	99.96972	60.11431633
10	23.55417	261.5018	0.7116784	4.745316	-4.209746	99.99903	60.04385103
10	23.5625	261.5784	0.7066566	4.712186	-4.319818	100.0387	59.9731178
10	23.57083	261.6579	0.7013182	4.676934	-4.43711	99.95995	59.90122354
10	23.57916	261.7356	0.6955828	4.639034	-4.56339	100.0426	59.82781102
10	23.5875	261.8106	0.689386	4.598046	-4.700134	99.97039	59.7535054
10	23.59583	261.8844	0.6826126	4.553205	-4.84996	100.0003	59.67803876
10	23.60416	261.9604	0.6752007	4.504094	-5.014302	99.9729	59.60114316
10	23.6125	262.0315	0.6669953	4.449678	-5.196628	100.0417	59.52201483
10	23.62083	262.1056	0.6576137	4.387404	-5.40564	99.9665	59.44056444
10	23.62917	262.1606	0.646351	4.312563	-5.657138	100.0118	59.35554166
10	23.6375	262.2149	0.6319812	4.216965	-5.979048	99.97071	59.2640886
10	23.64584	262.2564	0.6132617	4.092311	-6.399397	100.0687	59.16147182
10	23.65417	262.2973	0.5895292	3.93417	-6.933326	99.93253	59.04572653
10	23.6625	262.3381	0.560834	3.742878	-7.579739	100.0134	58.91627222
10	23.67084	262.3894	0.5276398	3.521524	-8.32828	100.0172	58.77431455
10	23.67917	262.4369	0.4905209	3.273947	-9.165797	99.95801	58.62088059
10	23.6875	262.4916	0.4500346	3.00386	-10.07988	100.0296	58.45672948
10	23.69583	262.5405	0.4066818	2.714611	-11.05901	100.0177	58.28364741
10	23.70416	262.599	0.3612206	2.411256	-12.08631	99.98508	58.10306332
10	23.7125	262.6543	0.3146446	2.10043	-13.13907	100.006	57.91618291
10	23.72083	262.7139	0.2685144	1.792553	-14.18208	99.97828	57.72666786
10	23.72916	262.7738	0.224371	1.497917	-15.18035	99.97612	57.53916228
10	23.7375	262.8364	0.1830377	1.222016	-16.1153	100.0224	57.35670269
10	23.74583	262.9008	0.1447249	0.9662597	-16.9821	100.0174	57.18004823
10	23.75417	262.961	0.1092106	0.729165	-17.78564	99.96446	57.0083058
10	23.7625	263.0238	0.07622857	0.508956	-18.53209	100.0118	56.84040368
10	23.77084	263.0909	0.04543348	0.3033275	-19.22932	100.0339	56.67678843
10	23.77917	263.1518	0.01664875	0.111103	-19.88102	99.97015	56.51616504
10	23.7875	263.2229	-0.01040221	-0.06956416	-20.49389	100.0597	56.35813164
10	23.79584	263.284	-0.03586242	-0.239627	-21.07058	99.9593	56.20326873
10	23.80417	263.3567	-0.05999312	-0.40083	-21.61767	99.97294	56.05117442
10	23.8125	263.4213	-0.08296184	-0.5542908	-22.13831	100.0739	55.90082165
10	23.82083	263.4906	-0.104824	-0.7003784	-22.63417	99.97522	55.75221041
10	23.82916	263.5583	-0.1257584	-0.8402862	-23.10908	100.0095	55.60529606
10	23.8375	263.6273	-0.1459678	-0.9753689	-23.56775	99.96418	55.45958739
10	23.84583	263.6956	-0.1655148	-1.106042	-24.01149	99.9783	55.31521836
10	23.85416	263.7605	-0.1845141	-1.233074	-24.44284	100.0302	55.17120657
10	23.8625	263.8254	-0.2031477	-1.357676	-24.86601	100.028	55.02773064
10	23.87083	263.8934	-0.221426	-1.47992	-25.28138	99.96222	54.88438868
10	23.87917	263.9617	-0.2394573	-1.60053	-25.69127	100.0594	54.74001965
10	23.8875	264.0293	-0.2572393	-1.719489	-26.09562	100.0057	54.59529338
10	23.89584	264.097	-0.2748101	-1.837051	-26.49531	99.92797	54.45025453
10	23.90417	264.164	-0.2922085	-1.953474	-26.89118	100.0248	54.30427793
10	23.9125	264.2303	-0.3094255	-2.068698	-27.28303	99.98016	54.15763151
10	23.92084	264.3012	-0.3263482	-2.181967	-27.6685	100.02	54.01089578
10	23.92917	264.37	-0.3430042	-2.293466	-28.04795	99.94012	53.86429401
10	23.9375	264.4382	-0.3593756	-2.403075	-28.42102	100.0303	53.71737966
